Gothic	Scots	probability
a	-	0.691
a	ə	0.252
a	r	0.055
aː	-	1.0
b	b	0.806
b	f	0.117
d	d	0.748
d	ɡ	0.142
d	-	0.11
e	-	1.0
f	f	0.843
f	v	0.116
h	h	0.656
h	x	0.233
h	ŋ	0.057
i	ˈʉ	0.417
i	ˈei̯	0.235
i	-	0.195
i	ə	0.153
iː	-	1.0
j	-	0.522
j	j	0.436
k	ʧ	0.343
k	k	0.263
k	kʰ	0.208
k	-	0.186
kʷ	kʰ	1.0
l	l	0.829
l	ɫ	0.154
lː	-	0.717
lː	ɫ	0.283
m	m	0.917
m	-	0.083
n	n	0.891
n	-	0.103
nː	n	1.0
oː	ə	0.67
oː	r	0.249
oː	-	0.081
p	p	1.0
r	r	0.945
s	-	0.665
s	s	0.326
t	t	0.748
t	tʰ	0.19
t	d	0.054
u	-	0.57
u	ə	0.43
w	w	0.847
w	-	0.144
x	-	1.0
z	r	0.808
z	s	0.192
ð	ð	0.704
ð	d	0.179
ð	-	0.117
ŋ	ŋ	0.817
ŋ	-	0.183
ɔː	-	1.0
ɡ	-	0.596
ɡ	ɡ	0.404
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	ʍ	0.666
ʍ	-	0.334
ˈa	ˈɛ	0.208
ˈa	ˈɑ	0.206
ˈa	ˈɑː	0.173
ˈa	ˈe	0.122
ˈa	ˈeː	0.088
ˈa	ˈɪ	0.072
ˈa	ˈø	0.061
ˈeː	ˈi	0.231
ˈeː	ˈɛ	0.23
ˈeː	ˈɔ	0.223
ˈeː	ˈø	0.126
ˈeː	ˈei̯	0.077
ˈeː	ˈɑ	0.058
ˈeː	ˈiː	0.054
ˈi	ˈɪ	0.43
ˈi	ˈəi̯	0.114
ˈi	ˈei̯	0.093
ˈi	ˈʌ	0.072
ˈi	ˈɛ	0.071
ˈi	-	0.054
ˈiu̯	-	0.229
ˈiu̯	ˈiː	0.223
ˈiu̯	ˈəi̯	0.135
ˈiu̯	ˈɛ	0.119
ˈiu̯	ˈʌ	0.102
ˈiu̯	ˈi	0.081
ˈiu̯	ˈei̯	0.07
ˈiː	ˈəi̯	0.673
ˈiː	ˈɪ	0.247
ˈiː	ˈɛ	0.08
ˈoː	ˈø	0.573
ˈoː	ˈɪ	0.22
ˈoː	ˈəi̯	0.114
ˈoː	ˈiː	0.094
ˈu	ˈʉ	0.293
ˈu	ˈʌ	0.271
ˈu	ˈɔ	0.265
ˈu	ˈø	0.055
ˈu	ˈʌʉ̯	0.051
ˈuː	ˈʉ	0.643
ˈuː	ˈʌ	0.232
ˈuː	ˈiː	0.125
ˈɔ	ˈɔ	0.698
ˈɔ	ˈɪ	0.162
ˈɔ	ˈe	0.057
ˈɔː	ˈiː	0.469
ˈɔː	ˈɔ	0.21
ˈɔː	ˈei̯	0.166
ˈɔː	ˈe	0.091
ˈɔː	j	0.064
ˈɛ	ˈɛ	0.496
ˈɛ	ˈʌ	0.151
ˈɛ	ˈei̯	0.15
ˈɛ	ˈiː	0.08
ˈɛ	ˈɪ	0.054
ˈɛː	ˈe	0.526
ˈɛː	ə	0.128
ˈɛː	ˈɑː	0.124
ˈɛː	ˈɑ	0.096
β	v	0.556
β	-	0.444
θ	d	0.474
θ	θ	0.309
θ	ð	0.216
