Gothic	Scots	probability
a	-	0.712
a	ə	0.194
a	r	0.057
aː	-	1.0
b	b	0.794
b	-	0.16
d	d	0.846
d	-	0.096
d	ɡ	0.057
e	-	1.0
f	f	0.862
f	-	0.082
f	v	0.056
h	h	0.592
h	ç	0.148
h	-	0.142
h	x	0.051
i	-	0.479
i	ˈuː	0.234
i	ə	0.138
i	ˈeː	0.09
i	i	0.06
iː	-	1.0
j	-	0.581
j	j	0.412
k	-	0.399
k	k	0.301
k	kʰ	0.178
k	ʧ	0.122
kʷ	kʰ	1.0
l	l	0.861
l	-	0.139
lː	ˈuː	0.617
lː	ˈɑː	0.383
m	m	0.935
m	-	0.065
n	n	0.931
n	-	0.069
nː	n	1.0
oː	r	0.494
oː	ə	0.387
oː	-	0.119
p	p	1.0
r	r	1.0
s	-	0.673
s	s	0.249
s	ʃ	0.064
t	t	0.744
t	tʰ	0.163
t	d	0.056
u	-	0.685
u	ə	0.315
w	w	0.845
w	-	0.155
x	-	1.0
z	r	0.673
z	s	0.327
ð	ð	0.737
ð	d	0.189
ð	-	0.074
ŋ	ŋ	0.824
ŋ	-	0.176
ɔː	-	1.0
ɡ	-	0.604
ɡ	ɡ	0.396
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.878
ɣ	t	0.122
ʍ	ʍ	0.801
ʍ	ˈiː	0.199
ˈa	ˈeː	0.244
ˈa	ˈa	0.204
ˈa	ˈɑː	0.192
ˈa	ˈɛ	0.09
ˈa	ˈe	0.089
ˈa	ˈɪ	0.069
ˈa	ˈø	0.056
ˈeː	ˈiː	0.383
ˈeː	ˈʌ	0.266
ˈeː	ˈø	0.144
ˈeː	ˈi	0.124
ˈeː	ˈa	0.082
ˈi	ˈɪ	0.573
ˈi	ˈi	0.15
ˈi	ˈʌ	0.064
ˈi	ˈaːɪ̯	0.053
ˈiu̯	ˈi	0.34
ˈiu̯	ˈiː	0.316
ˈiu̯	-	0.187
ˈiu̯	ˈəi̯	0.114
ˈiː	ˈəi̯	0.522
ˈiː	ˈɪ	0.176
ˈiː	ˈiː	0.124
ˈiː	ˈaɪ̯	0.116
ˈiː	ˈi	0.061
ˈoː	ˈø	0.466
ˈoː	ˈɪ	0.198
ˈoː	ˈi	0.114
ˈoː	ˈøː	0.114
ˈoː	ˈəi̯	0.108
ˈu	ˈʌ	0.432
ˈu	ˈu	0.219
ˈu	ˈø	0.093
ˈu	ˈɪ	0.093
ˈu	ˈʌu̯	0.064
ˈuː	ˈuː	0.336
ˈuː	ˈu	0.309
ˈuː	ˈiː	0.235
ˈuː	ˈʌ	0.12
ˈɔ	ˈo	0.397
ˈɔ	ˈɪ	0.397
ˈɔ	ˈi	0.091
ˈɔ	ˈe	0.069
ˈɔː	ˈi	0.3
ˈɔː	ˈiː	0.265
ˈɔː	ˈo	0.22
ˈɔː	ˈeː	0.093
ˈɔː	ˈu	0.068
ˈɔː	ˈø	0.053
ˈɛ	ˈa	0.271
ˈɛ	ˈɛ	0.254
ˈɛ	ˈʌ	0.147
ˈɛ	j	0.119
ˈɛ	ˈeː	0.094
ˈɛ	ˈɪ	0.058
ˈɛ	-	0.056
ˈɛː	ˈe	0.537
ˈɛː	ˈeː	0.109
ˈɛː	ˈɑː	0.103
ˈɛː	ˈɛ	0.077
ˈɛː	ˈiː	0.075
ˈɛː	ə	0.064
β	v	0.641
β	-	0.359
θ	d	0.51
θ	θ	0.343
θ	ð	0.147
