Gothic	Scots	probability
a	-	0.675
a	ə	0.201
a	ɪ	0.123
aː	-	1.0
b	b	0.912
b	-	0.059
d	d	0.861
d	ɡ	0.096
e	-	1.0
f	f	0.895
f	v	0.056
h	h	0.596
h	x	0.148
h	-	0.133
h	ŋ	0.066
h	k	0.057
i	-	0.573
i	ə	0.141
i	ˈʉ	0.141
i	ˈei̯	0.092
i	i	0.054
iː	-	0.905
iː	ˈiː	0.095
j	-	0.446
j	j	0.413
j	r	0.107
k	-	0.467
k	k	0.345
k	kʰ	0.115
k	ʧ	0.073
kʷ	kʰ	1.0
l	l	0.691
l	ɫ	0.231
l	-	0.079
lː	ɫ	0.715
lː	-	0.285
m	m	0.927
m	-	0.073
n	n	0.934
n	-	0.066
nː	n	1.0
oː	ə	0.653
oː	r	0.285
oː	-	0.063
p	p	1.0
r	r	0.954
s	s	0.626
s	-	0.28
s	ʃ	0.086
t	t	0.776
t	tʰ	0.147
t	d	0.063
u	-	0.608
u	ə	0.392
w	w	0.852
w	-	0.148
x	-	1.0
z	r	0.674
z	s	0.326
ð	d	0.472
ð	ð	0.472
ð	-	0.056
ŋ	ŋ	0.81
ŋ	-	0.19
ɔː	-	1.0
ɡ	-	0.563
ɡ	ɡ	0.437
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	1.0
ʍ	ʍ	0.802
ʍ	-	0.198
ˈa	ˈɑː	0.203
ˈa	ˈɑ	0.196
ˈa	ˈɛ	0.184
ˈa	ˈe	0.127
ˈa	ˈeː	0.102
ˈa	ˈø	0.054
ˈeː	ˈɛ	0.253
ˈeː	ˈø	0.217
ˈeː	ˈi	0.155
ˈeː	ˈɔ	0.123
ˈeː	ˈei̯	0.086
ˈeː	ˈiː	0.083
ˈeː	ˈɑ	0.083
ˈi	ˈɪ	0.472
ˈi	ˈəi̯	0.135
ˈi	ˈɛ	0.062
ˈi	ˈʌ	0.059
ˈi	ˈei̯	0.059
ˈiu̯	ˈiː	0.317
ˈiu̯	ˈəi̯	0.215
ˈiu̯	-	0.129
ˈiu̯	ˈʌ	0.087
ˈiu̯	ˈi	0.083
ˈiu̯	ˈɛ	0.083
ˈiː	ˈəi̯	0.558
ˈiː	ˈiː	0.196
ˈiː	ˈɪ	0.148
ˈiː	ˈɛ	0.098
ˈoː	ˈø	0.461
ˈoː	ˈɪ	0.18
ˈoː	ˈəi̯	0.153
ˈoː	ˈiː	0.119
ˈoː	ˈeː	0.088
ˈu	ˈɔ	0.34
ˈu	ˈʉ	0.27
ˈu	ˈʌ	0.247
ˈu	ˈʌʉ̯	0.054
ˈuː	ˈʉ	0.566
ˈuː	ˈiː	0.373
ˈuː	ˈʌ	0.061
ˈɔ	ˈɔ	0.538
ˈɔ	ˈɪ	0.229
ˈɔ	ˈei̯	0.159
ˈɔ	-	0.059
ˈɔː	ˈiː	0.305
ˈɔː	ˈei̯	0.304
ˈɔː	ˈɔ	0.211
ˈɔː	j	0.09
ˈɔː	ˈe	0.09
ˈɛ	ˈɛ	0.491
ˈɛ	ˈei̯	0.168
ˈɛ	j	0.118
ˈɛ	ˈɑ	0.084
ˈɛ	ˈiː	0.057
ˈɛː	ˈe	0.603
ˈɛː	ˈɑː	0.132
ˈɛː	ˈɑ	0.075
ˈɛː	ə	0.064
ˈɛː	ˈiː	0.051
β	-	0.803
β	v	0.197
θ	d	0.594
θ	θ	0.309
θ	ð	0.097
