Gothic	Scots	probability
a	-	0.697
a	ə	0.199
a	r	0.084
aː	-	1.0
b	b	0.818
b	f	0.109
d	d	0.764
d	ɡ	0.146
d	-	0.09
e	-	1.0
f	f	0.839
f	-	0.121
h	h	0.583
h	-	0.148
h	ç	0.126
h	ŋ	0.086
i	-	0.58
i	ˈuː	0.143
i	ə	0.136
i	i	0.073
i	ˈeː	0.068
iː	-	1.0
j	-	0.677
j	j	0.307
k	-	0.361
k	k	0.289
k	kʰ	0.2
k	ʧ	0.15
kʷ	kʰ	1.0
l	l	0.874
l	-	0.126
lː	-	1.0
m	m	0.839
m	ˈaːɪ̯	0.103
m	-	0.058
n	n	0.947
n	-	0.053
nː	n	1.0
oː	ə	0.504
oː	r	0.426
oː	-	0.07
p	p	1.0
r	r	0.995
s	-	0.701
s	s	0.249
t	t	0.686
t	tʰ	0.21
t	-	0.055
u	-	0.695
u	ə	0.305
w	w	0.839
w	-	0.161
x	-	0.845
x	x	0.155
z	r	0.504
z	s	0.496
ð	d	0.455
ð	ð	0.455
ð	-	0.09
ŋ	ŋ	0.746
ŋ	-	0.254
ɔː	-	1.0
ɡ	-	0.611
ɡ	ɡ	0.389
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.75
ɣ	t	0.25
ʍ	ʍ	0.892
ʍ	ˈiː	0.108
ˈa	ˈeː	0.251
ˈa	ˈa	0.215
ˈa	ˈɑː	0.174
ˈa	ˈɛ	0.129
ˈa	ˈe	0.084
ˈa	ˈø	0.061
ˈeː	ˈiː	0.345
ˈeː	ˈʌ	0.283
ˈeː	ˈø	0.158
ˈeː	ˈi	0.154
ˈeː	ˈa	0.06
ˈi	ˈɪ	0.573
ˈi	ˈi	0.146
ˈi	-	0.06
ˈiu̯	ˈi	0.357
ˈiu̯	ˈiː	0.326
ˈiu̯	ˈəi̯	0.117
ˈiu̯	-	0.115
ˈiu̯	ˈʌ	0.085
ˈiː	ˈəi̯	0.473
ˈiː	ˈɪ	0.202
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.075
ˈiː	ˈaɪ̯	0.073
ˈoː	ˈø	0.583
ˈoː	ˈɪ	0.22
ˈoː	ˈøː	0.098
ˈoː	ˈəi̯	0.051
ˈu	ˈʌ	0.425
ˈu	ˈu	0.268
ˈu	ˈɪ	0.119
ˈu	ˈø	0.061
ˈuː	ˈiː	0.455
ˈuː	ˈʌ	0.228
ˈuː	ˈu	0.203
ˈuː	ˈuː	0.114
ˈɔ	ˈo	0.493
ˈɔ	ˈɪ	0.271
ˈɔ	ˈi	0.116
ˈɔ	-	0.074
ˈɔː	ˈi	0.274
ˈɔː	ˈiː	0.266
ˈɔː	ˈo	0.204
ˈɔː	ˈe	0.082
ˈɔː	ˈeː	0.082
ˈɛ	ˈʌ	0.295
ˈɛ	ˈa	0.198
ˈɛ	ˈɛ	0.184
ˈɛ	j	0.146
ˈɛ	ˈɪ	0.071
ˈɛ	ˈeː	0.066
ˈɛː	ˈe	0.603
ˈɛː	ˈɑː	0.144
ˈɛː	-	0.069
ˈɛː	ˈeː	0.065
ˈɛː	ˈɛ	0.065
β	-	0.572
β	v	0.428
θ	d	0.585
θ	θ	0.323
θ	ð	0.092
