Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	5.123
<#_h	<#	0.0	5.123
<#_k	<#_k	0.0	5.123
<#_l	<#_l	0.0	5.123
<#_n	<#_n	0.0	5.123
<#_r	<#_r	0.0	5.123
<#_t	<#_t	0.0	5.123
<#_ˈa	<#_ˈa	0.0	5.123
a	-	0.585	5.123
a	ɐ	1.585	5.123
a_#>	#>	0.737	5.123
a_#>	ə_#>	1.322	5.123
a_r	ɐ	0.0	5.123
b	b	0.206	5.123
b	ʋ	2.907	5.123
d	d	0.3	5.123
d	-	2.415	5.123
f	f	0.28	5.123
f	v	2.503	5.123
f_s	v	0.0	5.123
h	h	0.807	5.123
h	x	2.392	5.123
h	-	2.807	5.123
h	ŋ	3.392	5.123
i	-	0.0	5.123
i_s	ʃ	0.0	5.123
iː	-	0.0	5.123
j	-	1.0	5.123
j	j	1.0	5.123
j_a	n	0.0	5.123
k	k	0.0	5.123
l	l	0.0	5.123
lː	l	0.0	5.123
m	m	0.0	5.123
n	n	0.0	5.123
n_#>	#>	0.0	5.123
nː	-	1.0	5.123
nː	n	1.0	5.123
oː	-	1.0	5.123
oː	ə	1.0	5.123
p	p	0.0	5.123
r	r	1.17	5.123
r	ɐ	1.17	5.123
r	-	3.17	5.123
r_u	ɐ	0.0	5.123
s	s	1.044	5.123
s	ʃ	1.874	5.123
s	t	3.044	5.123
s	z	4.044	5.123
s	ç	4.044	5.123
s_#>	#>	0.0	5.123
s_k	ʃ	0.0	5.123
t	t	0.0	5.123
t_a	t	0.0	5.123
u	-	0.0	5.123
w	v	0.71	5.123
w	ʋ	1.848	5.123
w	-	3.17	5.123
ð	d	0.0	5.123
ŋ	ŋ	0.485	5.123
ŋ	-	1.807	5.123
ŋ_ɡ	ŋ	0.0	5.123
ɡ	x	0.363	5.123
ɡ	ɡ	2.17	5.123
ɡ_s_#>	#>	0.0	5.123
ɣ_a	ɡ	0.0	5.123
ʍ	v	0.0	5.123
ˈa	ˈa	1.158	5.123
ˈa	ˈɛ	2.858	5.123
ˈa	-	3.273	5.123
ˈa	ˈaː	3.273	5.123
ˈa	ˈɔ	3.273	5.123
ˈa	ˈɔː	3.273	5.123
ˈeː	ˈɔː	0.0	5.123
ˈi	ˈɪ	0.644	5.123
ˈi	ˈɪə̯	3.059	5.123
ˈi	-	3.644	5.123
ˈi	ˈiː	3.644	5.123
ˈi	ˈɪɛ̯	3.644	5.123
ˈi_n	ˈɪ	0.0	5.123
ˈiu̯	ˈaɪ̯	0.0	5.123
ˈiː	ˈiː	0.363	5.123
ˈiː	ˈɪ	2.17	5.123
ˈoː	ˈoː	0.0	5.123
ˈu	ˈʊ	0.7	5.123
ˈu	ˈuːə̯	2.115	5.123
ˈu	ˈuː	2.7	5.123
ˈuː	ˈuː	0.737	5.123
ˈuː	ˈʊ	1.322	5.123
ˈɔ	ˈaʊ̯	0.0	5.123
ˈɔ_r	ˈuːə̯	0.0	5.123
ˈɔː	ˈaʊ̯	0.485	5.123
ˈɔː	ˈøː	1.807	5.123
ˈɛ	-	0.0	5.123
ˈɛ_r	ˈɛː	0.0	5.123
ˈɛː	ˈeː	0.807	5.123
ˈɛː	-	1.222	5.123
β	v	0.0	5.123
β_a	v	0.0	5.123
θ	d	0.621	5.123
θ	-	1.515	5.123
θ_s	d	0.0	5.123
