Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛ_h	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɡ_s_#>	#>	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
u	-	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f_s_#>	v_#>	1.0
e	-	1.0
d_s	d̥	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	ɐ_#>	1.0
n	n	0.926
t	t	0.913
f	f	0.875
b	b	0.857
a	-	0.792
ˈiː	ˈiː	0.778
j	-	0.778
θ	d̥	0.714
ŋ	ŋ	0.714
ˈoː	ˈoː	0.667
w	v	0.65
oː	-	0.615
ˈuː	ˈuː	0.6
ɡ	-	0.6
a_#>	#>	0.6
d	d	0.571
ˈɔː	ˈaʊ̯	0.556
ˈi	ˈɪ	0.531
<#_s	<#_s	0.529
h	h	0.524
ˈu	ˈʊ	0.5
ˈiu̯	ˈaɪ̯	0.5
ˈiu̯	-	0.5
s	s	0.5
<#_s	<#_ʃ	0.471
ˈa	ˈa	0.433
ˈuː	ˈʊ	0.4
ɡ	ɡ	0.4
r	ɐ	0.4
r	r	0.4
a_#>	ə_#>	0.4
oː	ə	0.385
ˈoː	-	0.333
θ	-	0.286
ŋ	-	0.286
d	d̥	0.286
h	x	0.238
h	-	0.238
ˈɔː	ˈøː	0.222
ˈɔː	-	0.222
ˈiː	ˈɪ	0.222
j	j	0.222
a	ɐ	0.208
w	ʋ	0.2
r	-	0.2
ˈu	ˈuːə̯	0.188
ˈu	-	0.188
ˈi	-	0.188
s	ˈiː	0.167
s	z	0.167
s	-	0.167
w	-	0.15
d	-	0.143
b	ʋ	0.143
ˈa	ˈɛ	0.133
ˈa	-	0.133
f	v	0.125
ˈa	ˈɔː	0.1
ˈa	ˈɔ	0.1
ˈa	ˈaː	0.1
ˈi	ˈɪə̯	0.094
t	d̥	0.087
n	-	0.074
ˈu	ˈyːœ̯	0.062
ˈu	ˈyə̯	0.062
ˈi	ˈɪɛ̯	0.062
ˈi	ˈɛ	0.062
ˈi	ˈiː	0.062
