Gothic	Westphalian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	v	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f_s	v	1.0
d_s	d̥	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.92
t	t	0.9
f	f	0.875
b	b	0.867
ˈiː	ˈiː	0.778
s	s	0.75
j	-	0.75
ˈu	ˈʊ	0.727
a	-	0.722
ˈɔː	ˈaʊ̯	0.714
ˈiu̯	ˈaɪ̯	0.714
ŋ	ŋ	0.714
ˈɛː	ˈeː	0.667
d	d	0.667
ˈi	ˈɪ	0.64
w	v	0.632
ˈuː	ˈuː	0.6
a_#>	#>	0.6
h	h	0.571
<#_s	<#_s	0.529
θ	d̥	0.5
θ	-	0.5
oː	ə	0.5
oː	-	0.5
<#_s	<#_ʃ	0.471
ˈa	ˈa	0.464
r	ɐ	0.444
r	r	0.444
ˈuː	ˈʊ	0.4
a_#>	ə_#>	0.4
ˈɛː	-	0.333
d	d̥	0.333
ˈɔː	ˈøː	0.286
ˈiu̯	ˈiː	0.286
ŋ	-	0.286
a	ɐ	0.278
ˈu	ˈuːə̯	0.273
w	ʋ	0.263
s	z	0.25
j	j	0.25
ˈiː	ˈɪ	0.222
h	x	0.19
h	-	0.143
b	ʋ	0.133
f	v	0.125
ˈi	ˈɪə̯	0.12
r	-	0.111
ˈa	ˈɛ	0.107
ˈa	ˈɔː	0.107
ˈa	ˈɔ	0.107
ˈa	ˈaː	0.107
ˈa	-	0.107
w	-	0.105
t	d̥	0.1
h	ŋ	0.095
ˈi	ˈɪɛ̯	0.08
ˈi	ˈiː	0.08
ˈi	-	0.08
n	nː	0.08
