Gothic	Westphalian	probability
θ_#>	d_#>	1.0
β	v	1.0
ˈɛ_r	ˈɛː_ɐ	1.0
ˈɛ_h	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈeː	ˈɔː	1.0
ˈa_nː	ˈɛ_n	1.0
ˈa_l	ˈɔ_l	1.0
ɣ	-	1.0
ɡ_l	ɡ_l	1.0
ɡ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð	d	1.0
u	-	1.0
t_a	t_n	1.0
t_#>	t_#>	1.0
s_k_s	ʃ_k	1.0
r_u	ɐ	1.0
r_#>	ɐ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
oː_#>	ə_#>	1.0
oː	-	1.0
nː	-	1.0
n_θ	n	1.0
n	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	-	1.0
l	l	1.0
k_ˈi	ˈɪ	1.0
j_a_n	n	1.0
j	-	1.0
iː	-	1.0
i	-	1.0
f	v	1.0
d_u	d	1.0
b	-	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
t	t	0.882
a	-	0.852
s_#>	#>	0.836
<#_h	<#_h	0.8
ˈiː	ˈiː	0.778
ˈu	ˈʊ	0.727
ˈɔː	ˈaʊ̯	0.714
ˈiu̯	ˈaɪ̯	0.714
w	ʋ	0.714
n_#>	n_#>	0.69
ˈɛː	ˈeː	0.667
r	r	0.667
k	k	0.636
θ	d	0.6
ˈuː	ˈuː	0.6
s	s	0.6
d	d	0.6
<#_s	<#_ʃ	0.565
ˈi	ˈɪ	0.522
ˈa	ˈa	0.522
h	x	0.444
<#_s	<#_s	0.435
θ	-	0.4
ˈuː	ˈʊ	0.4
s	-	0.4
d	-	0.4
k	-	0.364
ˈɛː	-	0.333
r	ɐ	0.333
h	-	0.333
n_#>	#>	0.31
ˈɔː	ˈøː	0.286
ˈiu̯	-	0.286
w	-	0.286
ˈu	ˈuːə̯	0.273
ˈiː	ˈɪ	0.222
h	ŋ	0.222
<#_h	<#	0.2
ˈi	ˈɪə̯	0.13
ˈa	ˈɔː	0.13
ˈa	ˈaː	0.13
ˈa	-	0.13
t	d	0.118
ˈi	ˈɪɛ̯	0.087
ˈi	ˈɛ	0.087
ˈi	ˈø	0.087
ˈi	ˈiː	0.087
ˈa	ˈiɛ̯	0.087
a	ɡ	0.074
a	ɐ	0.074
s_#>	t_#>	0.066
s_#>	s_#>	0.066
