Gothic	Westphalian	probability
θ_s	d	1.0
β	v	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
nː	n	1.0
n_θ	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_s	v	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
#>	t_#>	1.0
f	f	0.824
t	t	0.818
b	b	0.812
d	d	0.8
ˈiː	ˈiː	0.778
a	-	0.762
j	-	0.75
ˈu	ˈʊ	0.727
ˈɔː	ˈaʊ̯	0.714
ˈiu̯	ˈaɪ̯	0.714
a_#>	#>	0.667
w	v	0.65
ɡ	x	0.636
oː	ə	0.625
ˈi	ˈɪ	0.615
θ	d	0.6
ˈuː	ˈuː	0.6
ˈɛː	ˈeː	0.571
h	h	0.545
r	ɐ	0.474
ˈa	ˈa	0.464
ˈɛː	-	0.429
s	s	0.429
r	r	0.421
θ	-	0.4
ˈuː	ˈʊ	0.4
oː	-	0.375
a_#>	ə_#>	0.333
s	ʃ	0.314
ˈɔː	ˈøː	0.286
ˈiu̯	-	0.286
ˈu	ˈuːə̯	0.273
w	ʋ	0.25
j	j	0.25
h	x	0.227
ˈiː	ˈɪ	0.222
d	-	0.2
b	-	0.188
ɡ	ɡ	0.182
ɡ	-	0.182
f	v	0.176
a	ɐ	0.143
h	-	0.136
ˈi	ˈɪə̯	0.115
ˈi	-	0.115
s	t	0.114
ˈa	ˈɛ	0.107
ˈa	ˈɔː	0.107
ˈa	ˈɔ	0.107
ˈa	ˈaː	0.107
ˈa	-	0.107
r	-	0.105
w	-	0.1
a	ɡ	0.095
t	d	0.091
t	-	0.091
h	ŋ	0.091
s	ç	0.086
ˈi	ˈɪɛ̯	0.077
ˈi	ˈɛ	0.077
s	-	0.057
