Gothic	Gothic	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β	v	1.0
ˈɛ_h	ˈɛ	1.0
ˈɔː_s	ˈœː	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiu̯_ð	ˈyː	1.0
ˈeː	ˈɔː	1.0
ˈa_nː	ˈɛ_n	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡʷː	ˈuː	1.0
ɡʷ	-	1.0
ɡ_s_#>	#>	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k	1.0
k	k	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f_s	v	1.0
e	-	1.0
d	d̥	1.0
aː	-	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.962
t	t	0.9
b	b	0.867
f	f	0.857
ˈiː	ˈiː	0.778
ɡ	-	0.75
w	v	0.75
a	-	0.75
ˈɔː	ˈaʊ̯	0.714
j	-	0.714
ˈɛː	ˈeː	0.667
ˈiu̯	ˈaɪ̯	0.625
s	s	0.625
ˈɛ	-	0.6
ˈuː	ˈuː	0.6
ˈi	ˈɪ	0.548
oː	-	0.545
h	h	0.545
θ	d̥	0.5
θ	-	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
ˈu	ˈʊ	0.471
oː	ə	0.455
r	ɐ	0.45
ˈa	ˈa	0.448
ˈɛ	ˈɛː	0.4
ˈuː	ˈʊ	0.4
r	r	0.4
ˈiu̯	-	0.375
ˈɛː	-	0.333
ˈɔː	ˈøː	0.286
j	j	0.286
ɡ	ɡ	0.25
w	ʋ	0.25
s	ˈiː	0.25
ˈu	-	0.235
h	x	0.227
h	-	0.227
ˈi	-	0.226
ˈiː	ˈɪ	0.222
ˈu	ˈuːə̯	0.176
r	-	0.15
f	v	0.143
b	ʋ	0.133
s	z̥	0.125
a	ɐ	0.125
ˈa	ˈɔː	0.103
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈa	-	0.103
t	-	0.1
ˈi	ˈɪə̯	0.097
a	ə	0.083
ˈa	ˈɛ	0.069
ˈa	ˈiɛ̯	0.069
ˈi	ˈɪɛ̯	0.065
ˈi	ˈɛ	0.065
ˈu	ˈyːœ̯	0.059
ˈu	ˈyə̯	0.059
