Gothic	Westphalian	probability
θ_s	d	1.0
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈɛː	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː_s_#>	ˈiː_#>	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
p_s	p	1.0
p	p	1.0
nː	-	1.0
n_#>	#>	1.0
n	n	1.0
m_s_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	n	1.0
j	j	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f_s	v	1.0
a_r	ɐ	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	ɐ_#>	1.0
t	t	0.889
f	f	0.867
b	b	0.812
a	n	0.789
ɡ	x	0.778
ˈu	ˈʊ	0.727
w	v	0.722
ˈɔː	ˈaʊ̯	0.714
ˈiː	ˈiː	0.714
ˈi	ˈɪ	0.625
oː	ə	0.625
ˈuː	ˈuː	0.6
h	h	0.588
d	d	0.556
s	s	0.52
θ	d	0.5
θ	-	0.5
r	ɐ	0.5
ˈa	ˈa	0.448
ˈuː	ˈʊ	0.4
oː	-	0.375
r	r	0.364
s	ʃ	0.32
ˈɔː	ˈøː	0.286
ˈiː	ˈɪ	0.286
w	ʋ	0.278
ˈu	ˈuːə̯	0.273
h	x	0.235
ɡ	ɡ	0.222
d	t	0.222
d	-	0.222
b	-	0.188
h	-	0.176
ˈa	ˈɛ	0.138
r	-	0.136
f	v	0.133
ˈi	ˈɪə̯	0.125
t	d	0.111
a	ə	0.105
a	ɐ	0.105
ˈa	ˈɔː	0.103
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
ˈa	-	0.103
ˈi	ˈɪɛ̯	0.083
ˈi	ˈɛ	0.083
ˈi	-	0.083
s	ˈiː	0.08
s	-	0.08
