Gothic	Westphalian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	v	1.0
ˈɛ_r	ˈɛː	1.0
ˈɛ_h	ˈɛ	1.0
ˈɛ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɣ	-	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
z	-	1.0
x	-	1.0
u	-	1.0
t_a	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
oː_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
iː	-	1.0
i	-	1.0
f_ˈi	f	1.0
f_s	v	1.0
d_s	d̥	1.0
a_r	ɐ	1.0
<#_θ	<#_d	1.0
<#_ˈu	<#_ˈuː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	ɐ_#>	1.0
n	n	0.94
f	f	0.857
b	b	0.857
t	t	0.818
j	-	0.8
ˈiː	ˈiː	0.778
ŋ	ŋ	0.714
ˈoː	ˈoː	0.667
ˈuː	ˈuː	0.6
w	v	0.6
a_#>	#>	0.6
ˈɛː	ˈeː	0.571
d	d	0.571
a	-	0.571
ˈɔː	ˈaʊ̯	0.556
ˈi	ˈɪ	0.556
oː	ə	0.556
h	h	0.545
ˈu	ˈʊ	0.533
<#_s	<#_s	0.529
θ	d̥	0.5
θ	-	0.5
ˈiu̯	ˈaɪ̯	0.5
ˈiu̯	-	0.5
<#_s	<#_ʃ	0.471
ˈa	ˈa	0.448
ˈɔː	-	0.444
oː	-	0.444
ˈɛː	-	0.429
ˈuː	ˈʊ	0.4
r	ɐ	0.4
r	r	0.4
a_#>	ə_#>	0.4
s	s	0.375
ˈoː	-	0.333
ɡ	ɡ	0.333
ɡ	x	0.333
ɡ	-	0.333
ŋ	-	0.286
d	d̥	0.286
ˈu	-	0.267
ˈi	-	0.259
w	ʋ	0.25
a	ɐ	0.238
h	x	0.227
h	-	0.227
ˈiː	ˈɪ	0.222
ˈu	ˈuːə̯	0.2
r	-	0.2
j	j	0.2
a	nː	0.19
s	ˈiː	0.188
s	-	0.188
ˈa	-	0.172
w	-	0.15
f	v	0.143
d	-	0.143
b	ʋ	0.143
s	ʃ	0.125
s	t	0.125
ˈi	ˈɪə̯	0.111
ˈa	ˈɛ	0.103
ˈa	ˈɔ	0.103
ˈa	ˈaː	0.103
t	d̥	0.091
t	-	0.091
ˈi	ˈø	0.074
ˈa	ˈɔː	0.069
n	-	0.06
