Gothic	Westphalian	probability
θ_s	d̥	1.0
θ_iː	d̥	1.0
β_a	v	1.0
β	v	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈi_n	ˈɪ	1.0
ˈeː	ˈɔː	1.0
ʍ	v	1.0
ɣ_a	ɡ	1.0
ɡ_s_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
u	-	1.0
t_a	t	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ɐ	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j_a	n	1.0
iː	-	1.0
i_s	ʃ	1.0
i	-	1.0
f_s	v	1.0
d_s	d̥	1.0
a_r	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
n	n	0.915
f	f	0.875
b	b	0.867
ˈiː	ˈiː	0.778
ɡ	x	0.778
a	-	0.769
ˈɔː	ˈaʊ̯	0.714
ˈiu̯	ˈaɪ̯	0.714
ŋ	ŋ	0.714
a_#>	#>	0.714
ˈɛː	ˈeː	0.667
d	d	0.667
ˈi	ˈɪ	0.64
ˈu	ˈʊ	0.615
w	v	0.611
ˈuː	ˈuː	0.6
j	-	0.6
s	s	0.577
h	h	0.571
ˈɛ	ˈɛː	0.5
ˈɛ	-	0.5
oː	ə	0.5
oː	-	0.5
r	ɐ	0.476
ˈa	ˈa	0.464
θ	d	0.444
ˈuː	ˈʊ	0.4
j	j	0.4
r	r	0.381
s	ʃ	0.346
ˈɛː	-	0.333
d	d̥	0.333
ˈɔː	ˈøː	0.286
ˈiu̯	ˈiː	0.286
ŋ	-	0.286
a_#>	ə_#>	0.286
θ	d̥	0.278
θ	-	0.278
w	ʋ	0.278
ˈu	ˈuːə̯	0.231
a	ɐ	0.231
ˈiː	ˈɪ	0.222
ɡ	ɡ	0.222
h	x	0.19
ˈu	ˈuː	0.154
r	-	0.143
h	-	0.143
b	ʋ	0.133
f	v	0.125
ˈi	ˈɪə̯	0.12
w	-	0.111
ˈa	ˈɛ	0.107
ˈa	ˈɔː	0.107
ˈa	ˈɔ	0.107
ˈa	ˈaː	0.107
ˈa	-	0.107
h	ŋ	0.095
n	nː	0.085
ˈi	ˈɪɛ̯	0.08
ˈi	ˈiː	0.08
ˈi	-	0.08
s	z	0.077
