Proto-Slavic	Bulgarian	probability
̌_ɨ	i	1.0
̌_o	ˈ_ɔ	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_o	ˈ_ɔ	1.0
̂_ĭ	ˈ_ɤ	1.0
̂_e	ˈ_ɛ	1.0
̂	-	1.0
ˀ_ɛ	a	1.0
ˀ_o	r_ˈ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_̂	vʲ_ˈ	1.0
v_ŭ	f	1.0
v_a	v_ɐ	1.0
ŭ_t	ɐ_t	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ˀ	t_ˈ	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
oː_l	ɫ_ˈ_a	1.0
oː	ɔ	1.0
o_l	ɫ_ɐ	1.0
o_#>	o_#>	1.0
n_̌	n_ˈ	1.0
n_̂	n_ˈ	1.0
n_ŭ	ɛ_n	1.0
n	n	1.0
m_̂	m	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
k	k	0.818
e	ɛ	0.778
r	r	0.76
ʒ	ʒ	0.714
k_̌	k_ˈ	0.667
i	ˈ_i	0.667
ɛː	a	0.615
t_i	j_ɐ	0.6
d	d	0.6
o	o	0.545
l_̌	ɫ_ˈ	0.545
a_#>	a_#>	0.533
ɛ	ɛ	0.5
ɛ	a	0.5
v	v	0.5
s_̂	s_ˈ	0.5
s_̂	s	0.5
õː	ɤ	0.5
õː	ɐ	0.5
d_̌	d_ˈ	0.5
d_̌	d	0.5
a	ˈ_a	0.5
a	a	0.5
a_#>	ɐ_#>	0.467
t_i	ɐ	0.4
d	-	0.4
ɛː	ɛ	0.385
ŭ	ɫ	0.333
ŭ	ɐ	0.333
ŭ	-	0.333
k_̌	k	0.333
ĭ	ɐ	0.333
i	i	0.333
l	ɫ	0.312
v	v_ˈ	0.3
ʒ	ʒ̊	0.286
l_̌	lʲ_ˈ	0.273
l	l	0.25
ĭ	ɤ	0.25
ĭ	-	0.25
o	ˈ_ɔ	0.227
e	ˈ_ɛ	0.222
v	vʲ_ˈ	0.2
l	lʲ_ˈ	0.188
l_̌	l_ˈ	0.182
k	ʦ	0.182
ĭ	ˈ_ɛ	0.167
r	a	0.16
o	ɔ	0.136
l	ɫ_ˈ	0.125
l	ɐ	0.125
o	r_ˈ	0.091
r	ɤ	0.08
