Proto-Slavic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ_ĭ	n	1.0
ɨˀ	ˈi	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̌	ˈa	1.0
ɛ̂ː	ˈa	1.0
ɛː	ɛ	1.0
ɛˀ	ˈa	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ_t	ɐ_t	1.0
ŭ_#>	#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õː	ɐ	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ_ɐ	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n_ŭ	ɛ_n	1.0
n	n	1.0
m_ĭ	ɛ_m	1.0
l_k	ˈa_k	1.0
j	-	1.0
ǐ	ˈi	1.0
ĭ̂	ˈɤ	1.0
ĭˀ	ˈɤ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ê	ˈɛ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
b_ŭ	b̥	1.0
b	b	1.0
ǎ_#>	ˈa_#>	1.0
aˀ	ˈa	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.917
d	d	0.9
v	v	0.864
m	m	0.846
r	r	0.833
e	ɛ	0.812
ǒ	ˈɔ	0.778
ô	ˈɔ	0.75
ʒ	ʒ	0.714
ẽ	ɛ	0.667
t_i	j_ɐ	0.6
l	ɫ	0.6
ĭ	-	0.571
ŭ	ɫ	0.5
ŭ	-	0.5
ĭ	ɐ	0.429
t_i	ɐ	0.4
ẽ	ˈɛ	0.333
ʒ	ʒ̊	0.286
ô	o	0.25
ǒ	o	0.222
e	ˈɛ	0.188
l	lʲ	0.16
l	l	0.16
m	mʲ	0.154
v	vʲ	0.136
r	ˈɤ	0.1
d	-	0.1
k	ʦ	0.083
l	ɐ	0.08
r	r_ˈa	0.067
