Proto-Slavic	Bulgarian	probability
̌_ɛ	ˈ_a	1.0
̌_i	ˈ_i	1.0
̌	-	1.0
̂_o	ˈ_ɔ	1.0
̂_ĭ	ɤ	1.0
̂_e	ˈ_ɛ	1.0
ˀ_ĭ	ɤ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_̂	vʲ	1.0
v_ŭ	f	1.0
v	v	1.0
ŭ_k	ɐ_k	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_i	j_ɐ	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
oː_l	ɫ_ˈ_a	1.0
oː	ɔ	1.0
o_r	r_ˈ_a	1.0
o_l	ɫ_ɐ	1.0
n_̂	n_ˈ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_̌	ɫ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i	ˈ_i	1.0
ẽː	ɛ	1.0
ẽ_#>	ɛ_#>	1.0
ẽ	ɛ	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_̂	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
n	n	0.857
r	r	0.85
k	k	0.818
̂	-	0.786
ʒ	ʒ	0.714
ɛ	ɛ	0.714
o_#>	o_#>	0.7
k_̌	k_ˈ	0.667
d	d	0.667
o	o	0.632
̌_a	ˈ_a	0.625
s_̂	s_ˈ	0.6
e	ɛ	0.588
ɛː	a	0.583
ŭ	-	0.556
̌_o	ˈ_ɔ	0.5
̌_o	ɔ	0.5
õː	ɤ	0.5
õː	ɐ	0.5
d_̌	d_ˈ	0.5
d_̌	d	0.5
ɛː	ɛ	0.417
s_̂	s	0.4
ĭ	ɐ	0.4
ĭ	-	0.4
̌_a	a	0.375
k_̌	k	0.333
d	-	0.333
o_#>	ɔ_#>	0.3
e	ˈ_ɛ	0.294
ʒ	ʒ̊	0.286
ɛ	ˈ_a	0.286
l	ɫ	0.263
ŭ	ɫ	0.222
ŭ	ɐ	0.222
̂	ˈ_ɤ	0.214
o	ɔ	0.211
l	lʲ	0.211
l	l	0.211
ĭ	ˈ_ɛ	0.2
k	ʦ	0.182
o	ˈ_ɔ	0.158
r	ɤ	0.15
n	n_ˈ	0.143
e	-	0.118
l	ɫ_ˈ	0.105
l	ɐ	0.105
l	a	0.105
