Proto-Slavic	Proto-Slavic	probability
̌_#>	ˈ_#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ_ĭ	n	1.0
ɨː	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
z_ŭ	z̥	1.0
z	z	1.0
x_ŭ_#>	x_#>	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ_j_ĭ_#>	#>	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s_o	s_ɔ	1.0
s	s	1.0
rʲ	r	1.0
r_ɛː	r_ɛ	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	ɐ_r	1.0
o_l	ɫ_ɐ	1.0
n_ĭ	n	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_j_e_#>	ɛ_#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_̂	ɛ_ˈ	1.0
d_ɛː	dʲ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d_a	d_a	1.0
d	d	1.0
aː	a	1.0
a_#>	ɐ_#>	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_uː	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
n	n	0.929
ˀ	ˈ	0.92
a	a	0.92
t	t	0.917
p	p	0.909
k	k	0.909
ɡ	ɡ	0.889
̌	ˈ	0.854
i	i	0.846
b	b	0.786
̂	ˈ	0.78
ʒ	ʒ	0.778
õː	ɤ	0.778
v	v	0.722
e	ɛ	0.667
ɛː	a	0.636
r	r	0.615
t_i	ɐ	0.571
o	o	0.488
t_i	j_ɐ	0.429
oː	ɔ	0.429
ĭ	-	0.423
l	ɫ	0.406
o	ɔ	0.395
ɛː	ɛ	0.364
ŭ	ɐ	0.312
oː	ɫ_a	0.286
oː	r_a	0.286
v	vʲ	0.278
r	-	0.269
ĭ	ɤ	0.269
ŭ	ɫ	0.25
ŭ	-	0.25
ʒ	ʒ̊	0.222
õː	ɐ	0.222
l	l	0.219
b	b̥	0.214
e	ɛ_ˈ	0.19
ŭ	ɤ	0.188
̂	-	0.16
l	lʲ	0.156
l	-	0.156
ĭ	ɛ	0.154
ĭ	ɐ	0.154
i	-	0.154
̌	-	0.146
e	-	0.143
r	r_ɛ	0.115
ɡ	-	0.111
p	pʲ	0.091
k	ʦ	0.091
t	tʲ	0.083
ˀ	-	0.08
a	-	0.08
n	nʲ	0.071
o	r_a	0.07
l	ɐ	0.062
̂	ɤ_ˈ	0.06
