Proto-Slavic	Proto-Slavic	probability
̌_t	j	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʤ	d̥	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɨː_̂	i	1.0
ɨ_̌	i	1.0
ɨ_ˀ	i_ˈ	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	a_ˈ	1.0
ɛː_ˀ	a	1.0
ɛ	-	1.0
x_ŭ_#>	x_#>	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ_̌	ɤ	1.0
ŭ_#>	#>	1.0
uː_̂	u_ˈ	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i	ɐ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
õː_̌	ɤ_ˈ	1.0
õː_̂	ɤ	1.0
oː_̂	ɔ	1.0
o_̌	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_ˀ	r	1.0
o_l	ɫ_ɐ	1.0
m_ĭ	ɛ_m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̌	ɛ	1.0
ĭ_̂	ɤ	1.0
ĭ_ˀ	ɤ	1.0
ĭ_j_e_#>	ɛ_#>	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
i_ˀ	i	1.0
ẽː_̂	ɛ	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
eː	-	1.0
e_̂	ɛ_ˈ	1.0
d_ɛː	dʲ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	-	1.0
a_̌	a_ˈ	1.0
a_ˀ	a	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
n	n	0.941
ɡ	ɡ	0.889
m	m	0.889
k	k	0.87
z	z	0.857
ʦ	ʦ	0.833
ɛː	ɛ	0.8
ʒ	ʒ	0.778
i	i	0.75
o	o	0.724
v	v	0.722
r	r	0.679
ɛː_̂	a	0.667
e	ɛ	0.545
̂	-	0.5
õː	ɤ	0.5
õː	ɐ	0.5
oː	ɫ	0.5
oː	-	0.5
ŭ	ɐ	0.385
ĭ	-	0.357
l	ɫ	0.355
ɛː_̂	ɛ	0.333
ŭ	ɫ	0.308
ŭ	-	0.308
l	l	0.29
ĭ	ɐ	0.286
v	vʲ	0.278
e	ɛ_ˈ	0.273
̂	ɤ_ˈ	0.25
i	ɐ	0.25
ʒ	ʒ̊	0.222
ĭ	ɛ	0.214
o	ɔ	0.207
ɛː	a_ˈ	0.2
l	lʲ	0.194
e	-	0.182
ʦ	ʦʲ	0.167
z	-	0.143
ĭ	ɤ	0.143
̂	ɛ_ˈ	0.125
̂	a_ˈ	0.125
ɡ	-	0.111
m	-	0.111
r	r_ɛ	0.107
l	ɐ	0.097
k	ʦ	0.087
r	ɤ	0.071
r	a	0.071
r	-	0.071
o	r	0.069
l	-	0.065
n	nʲ	0.059
