Proto-Slavic	Bulgarian	probability
̌_ɨ	i	1.0
̌_o	ˈ_ɔ	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_ɛː	a	1.0
̂_o	ˈ_ɔ	1.0
̂_e	ˈ_ɛ	1.0
̂	-	1.0
ˀ_ɛ	a	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_̂	v_ˈ	1.0
v_ŭ	f	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
oː_l	ɫ_ˈ_a	1.0
oː	ɔ	1.0
o_l	ɫ_ɐ	1.0
n_̂	n_ˈ	1.0
n_ŭ	ɛ_n	1.0
n	n	1.0
m_̂	m	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_̂	k_ˈ	1.0
k_ŭ_#>	k_#>	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_#>	ɛ_#>	1.0
d_ˀ	d_ˈ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_̂	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.857
k	k	0.778
e	ɛ	0.75
d	d	0.75
ʒ	ʒ	0.714
l_̌	ɫ_ˈ	0.714
o_#>	o_#>	0.7
o	o	0.667
d_̌	d_ˈ	0.667
b	b_ˈ	0.6
ɛː	ɛ	0.5
ɛː	a	0.5
ɛ	ɛ	0.5
ɛ	a	0.5
t_i	ɐ	0.5
t_i	j_ɐ	0.5
s_̂	s_ˈ	0.5
s_̂	s	0.5
õː	ɤ	0.5
õː	ɐ	0.5
k_̌	k_ˈ	0.5
k_̌	k	0.5
i	ˈ_i	0.5
i	i	0.5
v	v_ˈ	0.462
ŭ	ɐ	0.4
b	b	0.4
l	ɫ	0.375
ĭ	ɤ	0.333
d_̌	d	0.333
v	vʲ_ˈ	0.308
ŭ	ɫ	0.3
ŭ	-	0.3
o_#>	ɔ_#>	0.3
ʒ	ʒ̊	0.286
l_̌	l_ˈ	0.286
ĭ	ɐ	0.267
l	lʲ	0.25
l	l	0.25
e	ˈ_ɛ	0.25
d	-	0.25
v	v	0.231
k	ʦ	0.222
ĭ	ɛ	0.2
ĭ	-	0.2
o	ˈ_ɔ	0.167
o	ɔ	0.167
r	ɤ	0.143
l	ɐ	0.125
