Proto-Slavic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɨː	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
uː	u	1.0
u	u	1.0
tʲ	t_ɛ	1.0
s_o	s_ɔ	1.0
s	s	1.0
rʲ	r	1.0
r_ɛː	r_ɛ	1.0
r_ŭ	ɐ_r	1.0
o_l	ɫ_ɐ	1.0
n_a	n_a	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ɛː	lʲ_a	1.0
l_a	ɫ_a	1.0
k_a	k_a	1.0
j	-	1.0
ĭ_̌	ɛ_ˈ	1.0
ĭ_ʦ	ʦ	1.0
iː	i	1.0
i	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
d_ɛː	dʲ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
aː	-	1.0
t	t	0.958
n	n	0.938
k	k	0.937
ˀ	ˈ	0.917
p	p	0.911
ɡ	ɡ	0.908
õː	ɤ	0.863
̌	ˈ	0.85
ʒ	ʒ	0.843
e	ɛ	0.835
̂	ˈ	0.807
b	b	0.807
a	a	0.804
v	v	0.739
r	r	0.653
ɛː	a	0.608
t_i	ɐ	0.571
l	l	0.538
o	ɔ	0.478
t_i	j_ɐ	0.429
oː	r_a	0.408
ɛː	ɛ	0.392
ĭ	ɤ	0.384
ĭ	-	0.383
ŭ	-	0.356
oː	ɔ	0.355
o	o	0.31
l	ɫ	0.269
v	vʲ	0.261
ŭ	ɐ	0.24
oː	ɫ_a	0.237
ŭ	ɫ	0.213
a	-	0.196
b	b̥	0.193
ŭ	ɤ	0.191
r	-	0.182
r	r_ɛ	0.166
ʒ	ʒ̊	0.157
ĭ	ɐ	0.152
̌	-	0.15
o	r_a	0.147
̂	-	0.14
õː	ɐ	0.137
e	-	0.126
l	-	0.106
ɡ	-	0.092
p	pʲ	0.089
l	ɐ	0.087
ˀ	-	0.083
ĭ	ɛ	0.08
o	r	0.065
k	ʦ	0.063
n	nʲ	0.062
̂	ɤ_ˈ	0.053
