Proto-Slavic	Bulgarian	probability
̌_p	ˈ_p	1.0
̌_n	ˈ_n	1.0
̌_d	ˈ_d	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ˈ_ɡ̊	1.0
̂_x	ˈ_x	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_d	ˈ_d̥	1.0
̂	-	1.0
ˀ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
v_ĭ	v_ɤ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
r_ŭ	ɐ_r	1.0
p	p	1.0
o_̌	ɔ_ˈ	1.0
o_ˀ	r	1.0
o_l	ɫ_ɐ	1.0
o_#>	o_#>	1.0
n_ŭ	ɛ_n	1.0
n	n	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_ˀ	ɤ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e	ɛ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	a_ˈ	1.0
a_#>	ɐ_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
k	k	0.889
s	s	0.87
ʒ	ʒ	0.778
̂_l	ˈ_ɫ	0.75
r	r	0.667
v	v	0.643
i	i	0.643
t	t	0.636
̂_r	ˈ_r	0.6
ɛ	a	0.6
oː	ɔ	0.6
ɛː	a	0.583
a	a	0.571
o	o	0.52
̌_r	ˈ_r	0.5
̌_r	ˈ	0.5
̂_v	ˈ_f	0.5
̂_v	v	0.5
õː	ɤ	0.5
õː	ɐ	0.5
o	ɔ	0.48
a	a_ˈ	0.429
l	ɫ	0.421
ɛː	ɛ	0.417
̂_r	r	0.4
ɛ	ɛ	0.4
oː	ɫ_a	0.4
t	ˈ_t	0.364
ĭ	ɤ	0.364
ĭ	ɐ	0.364
v	vʲ	0.357
ŭ	ɐ	0.357
i	ɐ	0.357
l	l	0.316
ŭ	-	0.286
ĭ	ɛ	0.273
l	lʲ	0.263
̂_l	ˈ	0.25
ʒ	ˈ_ʒ̊	0.222
ŭ	ɫ	0.214
r	ˈ_r	0.2
ŭ	ɤ	0.143
r	a	0.133
s	ˈ_s	0.13
k	ʦ	0.111
