Proto-Slavic	Bulgarian	probability
̌_t	j	1.0
̂_l	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	a	1.0
ɲ	n	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ_̌	ɤ	1.0
ŭ_#>	#>	1.0
uː_̂	u_ˈ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i	ɐ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ɛː	r_ɛ	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	ɐ_r	1.0
p	p	1.0
õː_̌	ɤ	1.0
oː_̂	ɔ	1.0
o_̌	ɔ_ˈ	1.0
o_ˀ	r	1.0
o_l	ɫ_ɐ	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	ɛ_m	1.0
l_ɛː	lʲ	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_̂	ɤ	1.0
ĭ_ˀ	ɤ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_j_e_#>	ɛ_#>	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
i_ˀ	i	1.0
ẽː_̂	ɛ	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e_l	ɛ_l	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	-	1.0
a_ˀ	a	1.0
a_#>	ɐ_#>	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_j	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
ɡ	ɡ	0.889
m	m	0.889
a_̌	a_ˈ	0.889
d	d	0.867
k	k	0.826
̌	-	0.778
ʒ	ʒ	0.778
o_̂	ɔ_ˈ	0.778
i	i	0.75
v	v	0.722
ɛː_̂	a	0.714
<#_b	<#_b	0.714
r	r	0.68
õː	ɤ	0.667
̂	-	0.625
ˀ	-	0.6
e	ɛ	0.562
o	o	0.545
l	ɫ	0.545
ɛː	a	0.5
oː	ɫ_a	0.5
oː	-	0.5
ĭ_̌	ɤ	0.5
ĭ_̌	ɛ	0.5
ĭ	ɐ	0.5
ŭ	ɐ	0.417
ˀ	a_ˈ	0.4
ŭ	ɫ	0.333
õː	ɐ	0.333
o	ɔ_ˈ	0.318
ɛː	ɛ_ˈ	0.3
ĭ	ɛ	0.3
ɛː_̂	ɛ_ˈ	0.286
<#_b	<#	0.286
v	vʲ	0.278
̂	ɤ_ˈ	0.25
ŭ	-	0.25
i	ɐ	0.25
e	ɛ_ˈ	0.25
l	l	0.227
̌	a_ˈ	0.222
ʒ	ʒ̊	0.222
o_̂	o	0.222
ɛː	ɛ	0.2
ĭ	-	0.2
e	-	0.188
o	r	0.136
l	ɐ	0.136
d	-	0.133
̂	ɛ_ˈ	0.125
r	r_ɛ	0.12
r	a	0.12
ɡ	-	0.111
m	mʲ	0.111
a_̌	ˈ	0.111
l	-	0.091
k	ʦ	0.087
k	-	0.087
r	-	0.08
