Proto-Slavic	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d̥	1.0
ʎ	-	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɨ̌	-	1.0
ɨ̂ː	ˈi	1.0
ɨˀ	ˈi	1.0
ɨ	ɐ_k	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ̌ː	ˈa	1.0
ɛːˀ	ˈa	1.0
ɛˀ	ˈa	1.0
ɛ	lʲ	1.0
x	x	1.0
v_ŭ	f	1.0
ǔ	u	1.0
ŭ̌	ˈɤ	1.0
ŭ̂	-	1.0
ûː	ˈu	1.0
uː	u	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	r	1.0
p_ɛː	pʲ	1.0
p	p	1.0
ǒː	r	1.0
õ̌ː	ˈɤ	1.0
õ̂ː	ˈɤ	1.0
õːˀ	ˈɤ	1.0
õː	ɐ	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈɔ	1.0
oˀ_r	r_ˈa	1.0
o_l	ɫ_ɐ	1.0
o	o	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
j	-	1.0
ǐ	ˈi	1.0
ĭˀ	ˈɤ	1.0
îː	ˈi	1.0
î	ˈɛ	1.0
iː	i	1.0
iˀ	ˈi	1.0
ě	ˈɛ	1.0
ẽ̌	-	1.0
ẽ̂ː	-	1.0
ê	ˈɛ	1.0
eˀ	r	1.0
d_ɛː	dʲ	1.0
d_ŭ	d̥	1.0
d_l	ɫ	1.0
d	d	1.0
ǎ	-	1.0
âː	ˈa	1.0
aː	ɛ	1.0
aˀ	ˈa	1.0
a	ˈa	1.0
t	t	0.973
n	n	0.959
ɡ	ɡ	0.906
r	r	0.877
k	k	0.877
z	z	0.866
ʒ	ʒ	0.843
e	ɛ	0.811
v	v	0.778
ɛ̂ː	ˈa	0.745
ô	ˈɔ	0.74
ɛː	ɛ	0.723
b	b	0.714
i	ˈi	0.659
ẽ	ɛ	0.656
ǒ	ˈɔ	0.637
r_ŭ	r	0.577
t_i	ɐ	0.571
ĭ̂	-	0.533
ĭ	-	0.524
l	ɫ	0.511
ĭ̌	ˈɛ	0.5
ĭ̌	-	0.5
ŭ	ɐ	0.47
ĭ̂	ˈɤ	0.467
t_i	j_ɐ	0.429
r_ŭ	ɐ_r	0.423
ǒ	-	0.363
ẽ	ˈɛ	0.344
i	-	0.341
ŭ	ɫ	0.295
b	b̥	0.286
ɛː	ˈɛ	0.277
ô	o	0.26
ɛ̂ː	ˈɛ	0.255
ĭ	ɐ	0.248
l	l	0.244
ŭ	-	0.235
ĭ	ɛ	0.228
v	vʲ	0.222
ʒ	ʒ̊	0.157
l	lʲ	0.145
z	z̥	0.134
e	ˈɛ	0.095
e	-	0.095
ɡ	-	0.094
r	r_ˈɤ	0.09
l	l_ɛ	0.079
k	-	0.05
