Proto-Slavic	Bulgarian	probability
̌_t	j	1.0
̌	-	1.0
̂_l	a	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ_ĭ_#>	n_#>	1.0
ɨː_̂	i	1.0
ɨ_ˀ	i	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː_ˀ	a	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v_ŭ	f	1.0
ŭ_̌	ɤ	1.0
ŭ_#>	#>	1.0
uː_̂	u_ˈ	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ɛː	r_ɛ	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	ɐ_r	1.0
p	p	1.0
õː_̌	ɤ	1.0
oː_̂	ɔ	1.0
oː	ɫ	1.0
o_̌	ɔ_ˈ	1.0
o_l	ɫ_ɐ	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	ɛ_m	1.0
l_ɛː	lʲ_a	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̂	ɤ	1.0
ĭ_ˀ	ɤ	1.0
ĭ_ʦ	ʦ	1.0
ĭ_j_e_#>	ɛ_#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
i_ˀ	i	1.0
i_#>	ɐ_#>	1.0
i	i	1.0
ẽː_̂	ɛ	1.0
ẽː	ɛ	1.0
ẽ	ɛ	1.0
e_̌	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e_l	ɛ_l	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_̌	a_ˈ	1.0
a_ˀ	a	1.0
a_#>	ɐ_#>	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ˈ_#>	1.0
k	k	0.905
m	m	0.889
d	d	0.867
ʒ	ʒ	0.778
o_̂	ɔ_ˈ	0.778
r	r	0.773
v	v	0.722
ɛː_̂	a	0.714
õː	ɤ	0.667
e	ɛ	0.667
ɛː	ɛ	0.625
l	ɫ	0.619
o	o	0.545
ˀ	a_ˈ	0.5
ˀ	-	0.5
ĭ_̌	ɤ	0.5
ĭ_̌	ɛ	0.5
ĭ	-	0.5
a	a_ˈ	0.5
ŭ	ɐ	0.455
ɛː	a	0.375
ŭ	ɫ	0.364
õː	ɐ	0.333
o	ɔ_ˈ	0.318
ĭ	ɐ	0.312
ɛː_̂	ɛ	0.286
v	vʲ	0.278
a	ɐ	0.25
a	j	0.25
l	l	0.238
ʒ	ʒ̊	0.222
o_̂	o	0.222
e	ɛ_ˈ	0.2
ĭ	ɛ	0.188
ŭ	-	0.182
l	ɐ	0.143
r	ˈ	0.136
o	r	0.136
e	-	0.133
d	ˈ	0.133
m	mʲ	0.111
k	ʦ	0.095
r	r_ɛ	0.091
