Proto-Slavic	Bulgarian	probability
̌_ɛ	ˈ_a	1.0
̌_o	ˈ_ɔ	1.0
̌_i	i	1.0
̌_e	ɛ	1.0
̌_a	ˈ_a	1.0
̌	-	1.0
̂_oː	ˈ_ɔ	1.0
̂_o	ˈ_ɔ	1.0
̂_ĭ	ˈ_ɤ	1.0
̂_e	ˈ_ɛ	1.0
ˀ_o	r	1.0
ˀ_ĭ	ɤ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_̂	ʒ_ˈ	1.0
ɲ	n	1.0
ɨ	i	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
x_ŭ_#>	x_#>	1.0
x	x	1.0
v_̌	v_ˈ	1.0
v_̂	vʲ_ˈ	1.0
v_ŭ	f	1.0
ŭ_k	ɐ_k	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i	j_ɐ	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
p	p	1.0
oː_l	ɫ_ˈ_a	1.0
o_l	ɫ_ɐ	1.0
n_̌	n_ˈ	1.0
n	n	1.0
m_̂	m	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_̌	ɫ_ˈ	1.0
l_ŭ_#>	ɫ_#>	1.0
j	-	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i	i	1.0
ẽː	ɛ	1.0
ẽ_#>	ɛ_#>	1.0
ẽ	ɛ	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_̂	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
k	k	0.875
a	a	0.867
e	ɛ	0.812
r	r	0.76
t	t	0.75
̂	-	0.727
z	z	0.727
o_#>	o_#>	0.727
ʒ	ʒ	0.714
d_̌	d_ˈ	0.714
ɛ	ɛ	0.667
k_̌	k_ˈ	0.667
ɛː	a	0.615
s_̂	s	0.6
o	o	0.545
ŭ	-	0.5
õː	ɤ	0.5
õː	ɐ	0.5
d	d	0.455
v	v_ˈ	0.429
s_̂	s_ˈ	0.4
ɛː	ɛ	0.385
ĭ	ɐ	0.364
v	v	0.357
ɛ	ˈ_a	0.333
l	l	0.333
k_̌	k	0.333
ŭ	ɫ	0.3
ʒ	ʒ̊	0.286
d_̌	d	0.286
̂	ˈ_ɤ	0.273
z	z_ˈ	0.273
o_#>	ɔ_#>	0.273
ĭ	-	0.273
d	d_ˈ	0.273
d	-	0.273
t	t_ˈ	0.25
l	ɫ	0.222
l	lʲ	0.222
v	vʲ	0.214
ŭ	ɐ	0.2
e	ˈ_ɛ	0.188
o	ˈ_ɔ	0.182
o	ɔ	0.182
ĭ	ˈ_ɛ	0.182
ĭ	ɤ	0.182
a	ˈ_a	0.133
k	ʦ	0.125
r	ˈ_a	0.12
r	ɤ	0.12
l	ɫ_ˈ	0.111
l	ɐ	0.111
o	r	0.091
