Phone1	Phone2	Surprisal
a	a	0.247
a	ɐ	2.667
aː	-	0.0
b	b	0.173
b	b̥	3.145
d	d	0.0
d_a	d_a	0.0
d_l	ɫ	0.0
d_ŭ	d̥	0.0
d_ɛː	dʲ	0.0
e	ɛ	0.586
e	-	2.243
e	ɛ_ˈ	3.03
e_̂	ɛ_ˈ	0.0
ẽ	ɛ	0.0
ẽː	ɛ	0.0
i	i	0.0
iː	i	0.0
ĭ	-	1.416
ĭ	ɤ	1.836
ĭ	ɛ	2.087
ĭ	ɐ	3.189
j	-	0.0
k	k	0.092
k	ʦ	4.023
k_a	k_a	0.0
l	l	1.271
l	ɫ	1.925
l	lʲ	2.464
l	-	3.131
l	ɐ	5.221
l_a	ɫ_a	0.0
m	m	0.0
m_ĭ	ɛ_m	0.0
n	n	0.137
n	ɛ	4.353
n	nʲ	4.593
o	ɔ	1.012
o	o	1.851
o	r_a	2.669
o	r	3.837
o_l	ɫ_ɐ	0.0
oː	r_a	1.294
oː	ɔ	1.493
oː	ɫ_a	2.078
õː	ɤ	0.212
õː	ɐ	2.873
p	p	0.134
p	pʲ	3.495
r	r	0.547
r	-	2.63
r	r_ɛ	2.699
r_ŭ	r	0.637
r_ŭ	ɐ_r	1.486
rʲ	r	0.0
s	s	0.0
s_o	s_ɔ	0.0
t	t	0.07
t	tʲ	4.397
t_a	t_a	0.0
t_i	j_ɐ	0.0
u	u	0.0
uː	u	0.0
ŭ	-	1.625
ŭ	ɐ	2.196
ŭ	ɫ	2.363
ŭ	ɤ	2.497
ŭ	n	3.539
v	v	0.437
v	vʲ	1.935
v_ŭ	f	0.0
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	a	0.616
ɛː	ɛ	1.525
ɡ	ɡ	0.139
ɡ	-	3.443
ɡ_ŭ	ɡ̊	0.0
ɨ	i	0.0
ɨː	i	0.0
ɲ_ĭ	n	0.0
ʃ	ʃ	0.0
ʎ	-	0.0
ʒ	ʒ	0.246
ʒ	ʒ̊	2.674
ʤ	d̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	ˈ	0.12
ˀ	-	3.644
̂	ˈ	0.358
̂	-	2.644
̂	ɤ_ˈ	4.059
̌	ˈ	0.234
̌	-	2.737
