Phone1	Phone2	Surprisal
a	a	0.315
a	-	2.349
aː	-	0.0
b	b	0.31
b	b̥	2.372
d	d	0.0
d_l	ɫ	0.0
d_ŭ	d̥	0.0
d_ɛː	dʲ	0.0
e	ɛ	0.26
e	-	2.99
e	ɛ_ˈ	4.679
ẽ	ɛ	0.0
ẽː	ɛ	0.0
i	i	0.0
iː	i	0.0
ĭ	ɤ	1.382
ĭ	-	1.383
ĭ	ɐ	2.713
ĭ	ɛ	3.637
ĭ_ʦ	ʦ	0.0
ĭ_̌	ɛ_ˈ	0.0
j	-	0.0
k	k	0.094
k	ʦ	3.982
k_a	k_a	0.0
l	l	0.893
l	ɫ	1.893
l	-	3.242
l	ɐ	3.528
l_a	ɫ_a	0.0
l_ɛː	lʲ_a	0.0
m	m	0.0
m_ĭ	ɛ_m	0.0
n	n	0.093
n	nʲ	4.001
n_a	n_a	0.0
o	ɔ	1.065
o	o	1.688
o	r_a	2.771
o	r	3.946
o_l	ɫ_ɐ	0.0
oː	r_a	1.294
oː	ɔ	1.493
oː	ɫ_a	2.078
õː	ɤ	0.212
õː	ɐ	2.873
p	p	0.134
p	pʲ	3.495
r	r	0.616
r	-	2.459
r	r_ɛ	2.595
r_ŭ	ɐ_r	0.0
r_ɛː	r_ɛ	0.0
rʲ	r	0.0
s	s	0.0
s_o	s_ɔ	0.0
t	t	0.061
t	tʲ	4.585
t_i	ɐ	0.807
t_i	j_ɐ	1.222
tʲ	t_ɛ	0.0
u	u	0.0
uː	u	0.0
ŭ	-	1.492
ŭ	ɐ	2.057
ŭ	ɫ	2.23
ŭ	ɤ	2.389
v	v	0.437
v	vʲ	1.936
v_ŭ	f	0.0
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	a	0.719
ɛː	ɛ	1.349
ɡ	ɡ	0.139
ɡ	-	3.443
ɡ_ŭ	ɡ̊	0.0
ɨ	i	0.0
ɨː	i	0.0
ɲ	n	0.0
ʃ	ʃ	0.0
ʎ	-	0.0
ʒ	ʒ	0.246
ʒ	ʒ̊	2.674
ʤ	d̥	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	ˈ	0.126
ˀ	-	3.585
̂	ˈ	0.309
̂	-	2.833
̂	ɤ_ˈ	4.248
̌	ˈ	0.234
̌	-	2.737
