Luxembourgish	Eastphalian	probability
b	b	1.0
d	d	0.815
d	-	0.185
f	f	0.858
f	p	0.111
f_ə	b	1.0
h	h	1.0
j	j	1.0
k	k	0.432
k	-	0.339
k	ɣ	0.194
kʰ	k	1.0
l	l	1.0
m	m	0.952
m	ɐ_m	0.052
n	n	0.811
n	-	0.115
n	m	0.055
p	p	1.0
s	t	0.611
s	s	0.253
s	z	0.121
t	t	0.5
t	d	0.314
t	-	0.183
tʰ	t	0.245
v	v	0.941
v	-	0.061
w	v	0.519
w	w	0.478
z	z	0.953
z	s	0.05
ŋ	ŋ	0.801
ŋ	n	0.121
ŋ	ɣ	0.072
ɐ	ɐ	0.94
ɐ	ə	0.061
ɕ	ç	0.417
ɕ	k	0.282
ɕ	x	0.219
ɕ	-	0.075
ə	-	0.852
ə	ɪ	0.089
ɡ	ɣ	0.681
ɡ	j	0.212
ɡ	-	0.082
ʀ	r	0.871
ʀ	-	0.066
ʃ	s	0.512
ʃ	ʃ	0.442
ʑ	ɡ	0.495
ʦ	t	1.0
ˈaː	ˈa	0.342
ˈaː	ˈa_ɐ	0.145
ˈaː	ˈeo̯	0.134
ˈaː	ˈaː	0.116
ˈaː	ˈɔ	0.07
ˈaː	ˈoː	0.062
ˈaː	ˈuː	0.052
ˈe	ˈɪ	0.354
ˈe	ˈɛɪ̯	0.203
ˈe	ˈʏ	0.203
ˈe	ˈeː	0.133
ˈe	ˈɔʏ̯	0.059
ˈeː	ˈɛɪ̯	0.726
ˈeː	ˈœ	0.083
ˈeː	ˈɛ	0.063
ˈeː	ˈøː	0.063
ˈeː	ˈɛː	0.059
ˈi	ˈɛɪ̯	0.407
ˈi	ˈoː	0.165
ˈi	ˈɔʏ̯	0.165
ˈi	ˈeː	0.108
ˈiə̯	ˈɛː	0.381
ˈiə̯	ˈœ	0.219
ˈiə̯	ˈɛ	0.219
ˈiə̯	ˈeː	0.143
ˈiː	ˈɛː	0.273
ˈiː	ˈɪ	0.273
ˈiː	ˈeː	0.157
ˈiː	ˈɛ	0.157
ˈiː	ˈøː	0.079
ˈo	ˈʊ	0.504
ˈo	ˈɔ	0.472
ˈoː	ˈɒː	0.643
ˈoː	ˈɛ	0.191
ˈoː	ˈaː	0.082
ˈoː	j	0.056
ˈu	ˈaʊ̯	0.421
ˈu	ˈuː	0.151
ˈu	ˈɒː	0.14
ˈu	ˈɔ	0.14
ˈu	ˈɛ	0.099
ˈuə̯	ˈa	0.463
ˈuə̯	ˈɛː	0.232
ˈuə̯	ˈoː	0.143
ˈuə̯	ˈɒː	0.093
ˈuː	ˈɔ	0.53
ˈuː	ˈoː	0.461
ˈæ	ˈa	0.758
ˈæ	ˈaʊ̯	0.092
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.659
ˈæːɪ̯	ˈɪ	0.122
ˈæːɪ̯	ˈʏ	0.122
ˈæːɪ̯	ˈɛɪ̯	0.089
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪ	0.458
ˈɑ	ˈa	0.408
ˈɑ	ˈɔ	0.069
ˈɑ	ˈɛː	0.06
ˈɑɪ̯	ˈiː	0.558
ˈɑɪ̯	ˈyː	0.188
ˈɑɪ̯	ˈuː	0.098
ˈɔ	ˈʊ	0.629
ˈɔ	ˈuː	0.361
ˈə	ˈɪ	0.355
ˈə	ˈɛ	0.235
ˈə	ˈʏ	0.199
ˈə	ˈiː	0.129
ˈə	ˈœ	0.069
ˈəɪ̯	ˈɛɪ̯	0.567
ˈəɪ̯	ˈɔʏ̯	0.158
ˈəɪ̯	ˈɒː	0.096
ˈəɪ̯	ˈeː	0.06
ˈəɪ̯	ˈeo̯	0.059
ˈəɪ̯	ˈøː	0.059
ˈəʊ̯	ˈeo̯	0.677
ˈəʊ̯	ˈaʊ̯	0.238
ˈəʊ̯	ˈɒː	0.071
ˈɛ	ˈɪ	0.278
ˈɛ	ˈeː	0.242
ˈɛ	ˈɛ	0.137
ˈɛː	ˈeː	0.594
ˈɛː	ˈa	0.392
ˈʊ	ˈaʊ̯	0.517
ˈʊ	ˈʊ	0.45
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.618
χ	x	0.367
