Luxembourgish	Eastphalian	probability
b	b	0.987
d	d	0.765
d	-	0.235
e	ɒː	1.0
f	f	0.786
f	p	0.109
h	h	1.0
j	j	1.0
k	k	0.515
k	ɡ	0.254
k	ɣ	0.164
k	-	0.067
kʰ	k	1.0
l	l	1.0
m	m	0.815
m	-	0.146
n	n	0.842
n	-	0.101
n	m	0.058
p	p	1.0
s	t	0.625
s	s	0.294
s	z	0.064
t	t	0.484
t	d	0.356
t	-	0.159
tʰ	t	1.0
v	v	0.974
w	v	0.5
w	w	0.5
z	z	0.955
ŋ	ŋ	0.691
ŋ	n	0.237
ŋ	ɣ	0.072
ɐ	ɐ	0.821
ɐ	ə	0.091
ɐ	-	0.089
ɕ	ç	0.444
ɕ	k	0.373
ɕ	x	0.137
ə	-	0.929
ɡ	ɣ	0.596
ɡ	j	0.367
ʀ	r	0.84
ʀ	ɐ	0.113
ʃ	s	0.503
ʃ	ʃ	0.482
ʑ	ɡ	1.0
ʦ	t	1.0
ˈaː	ˈa	0.355
ˈaː	ˈoː	0.19
ˈaː	ˈeo̯	0.127
ˈaː	ˈa_ɐ	0.094
ˈaː	ˈaː	0.087
ˈaː	ˈɔ	0.064
ˈe	ˈɪ	0.367
ˈe	ˈʏ	0.229
ˈe	ˈɛɪ̯	0.162
ˈe	ˈeː	0.147
ˈe	ˈɔʏ̯	0.096
ˈeː	ˈɛɪ̯	0.6
ˈeː	ˈøː	0.158
ˈeː	ˈɛː	0.158
ˈi	ˈɛɪ̯	0.412
ˈi	ˈeː	0.316
ˈi	ˈɔʏ̯	0.21
ˈi	ˈoː	0.062
ˈiə̯	ˈeː	0.347
ˈiə̯	ˈɛː	0.236
ˈiə̯	ˈœ	0.216
ˈiə̯	ˈɛ	0.201
ˈiː	ˈøː	0.228
ˈiː	ˈɛː	0.143
ˈiː	ˈiː	0.124
ˈiː	ˈoː	0.124
ˈiː	ˈɪ	0.121
ˈiː	ˈeː	0.112
ˈiː	ˈa	0.082
ˈiː	ˈɛ	0.065
ˈo	ˈʊ	0.696
ˈo	ˈɔ	0.183
ˈo	ˈoː	0.071
ˈo	ˈeː	0.05
ˈoː	ˈɒː	0.675
ˈoː	j	0.325
ˈu	ˈaʊ̯	0.329
ˈu	ˈɒː	0.252
ˈu	ˈɔ	0.162
ˈu	ˈuː	0.097
ˈu	ˈɔʏ̯	0.088
ˈu	ˈɛ	0.071
ˈuə̯	ˈa	0.437
ˈuə̯	ˈɛː	0.219
ˈuə̯	-	0.211
ˈuə̯	ˈɒː	0.132
ˈuː	ˈɔ	0.557
ˈuː	ˈoː	0.443
ˈæ	ˈaʊ̯	0.519
ˈæ	ˈa	0.481
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.665
ˈæːɪ̯	ˈɛɪ̯	0.138
ˈæːɪ̯	ˈʏ	0.118
ˈæːɪ̯	ˈɪ	0.078
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪ	0.533
ˈɑ	ˈa	0.371
ˈɑ	ˈɛː	0.072
ˈɑɪ̯	ˈiː	0.54
ˈɑɪ̯	ˈyː	0.301
ˈɑɪ̯	ˈuː	0.09
ˈɔ	ˈʊ	0.803
ˈɔ	ˈuː	0.197
ˈə	ˈʏ	0.382
ˈə	ˈɪ	0.287
ˈə	ˈɛ	0.145
ˈə	ˈiː	0.097
ˈə	ˈœ	0.089
ˈəʊ̯	ˈeo̯	0.488
ˈəʊ̯	ˈɒː	0.3
ˈəʊ̯	ˈaʊ̯	0.212
ˈɛ	ˈɪ	0.391
ˈɛ	ˈʏ	0.391
ˈɛ	ˈɛ	0.139
ˈɛ	ˈeː	0.079
ˈɛː	ˈa	0.533
ˈɛː	ˈeː	0.467
ˈɜɪ̯	ˈɛɪ̯	0.546
ˈɜɪ̯	ˈɔʏ̯	0.138
ˈɜɪ̯	ˈɒː	0.127
ˈɜɪ̯	ˈøː	0.066
ˈʊ	ˈaʊ̯	0.562
ˈʊ	ˈʊ	0.438
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.542
χ	x	0.458
