Luxembourgish	Eastphalian	probability
b	b	1.0
d	d	0.784
d	-	0.216
d̥	d	0.532
d̥	t	0.397
d̥	-	0.07
e	ɒː	1.0
f	f	0.747
f	p	0.189
h	h	1.0
j	j	1.0
k	k	0.666
k	ɡ	0.167
k	ɣ	0.167
kʰ	k	1.0
l	l	1.0
m	m	0.765
m	ɐ_m	0.123
m	-	0.112
n	n	0.911
n	m	0.053
p	p	1.0
pʰ	p	1.0
s	t	0.665
s	s	0.251
s	z	0.062
t	t	0.86
t	d	0.14
tʰ	t	1.0
v	v	0.975
v̥	v	0.537
v̥	f	0.463
w	w	0.622
w	v	0.378
z	z	0.945
z	s	0.055
ŋ	ŋ	0.566
ŋ	n	0.329
ŋ	-	0.105
ɐ	ɐ	0.803
ɐ	r_ə	0.089
ɐ	ə	0.055
ɐ	-	0.053
ɕ	k	0.466
ɕ	ç	0.384
ɕ	x	0.112
ə	-	0.875
ɡ	ɣ	0.654
ɡ	j	0.306
ɡ̊	ŋ	1.0
ʀ	r	0.892
ʀ	-	0.108
ʃ	s	0.524
ʃ	ʃ	0.476
ʑ	ɡ	1.0
ʦ	t	1.0
ˈaː	ˈa	0.515
ˈaː	ˈeo̯	0.16
ˈaː	ˈaː	0.082
ˈaː	ˈoː	0.078
ˈaː	ˈɔ	0.065
ˈe	ˈɪ	0.388
ˈe	ˈʏ	0.2
ˈe	ˈeː	0.19
ˈe	ˈɛɪ̯	0.131
ˈe	ˈɔʏ̯	0.09
ˈeː	ˈɛɪ̯	0.648
ˈeː	ˈɛː	0.126
ˈeː	ˈøː	0.076
ˈeː	ˈɛ	0.055
ˈeː	ˈaɪ̯	0.052
ˈi	ˈɛɪ̯	0.439
ˈi	ˈɔʏ̯	0.257
ˈi	ˈeː	0.22
ˈi	ˈoː	0.084
ˈiə̯	ˈɛː	0.41
ˈiə̯	ˈeː	0.345
ˈiə̯	ˈœ	0.127
ˈiə̯	ˈɛ	0.118
ˈiː	ˈøː	0.222
ˈiː	ˈɛː	0.212
ˈiː	ˈɪ	0.134
ˈiː	ˈɛ	0.102
ˈiː	ˈiː	0.084
ˈiː	ˈɛɪ̯	0.084
ˈiː	ˈoː	0.06
ˈiː	ˈeː	0.059
ˈo	ˈʊ	0.621
ˈo	ˈɔ	0.221
ˈo	ˈaʊ̯	0.071
ˈo	ˈoː	0.051
ˈoː	ˈɒː	0.79
ˈoː	j	0.21
ˈu	ˈaʊ̯	0.296
ˈu	ˈɔ	0.186
ˈu	ˈɛ	0.186
ˈu	ˈɒː	0.122
ˈu	ˈuː	0.095
ˈu	ˈœ	0.058
ˈu	ˈɔʏ̯	0.056
ˈuə̯	ˈa	0.286
ˈuə̯	ˈɒː	0.284
ˈuə̯	-	0.209
ˈuə̯	ˈɛː	0.179
ˈuː	ˈɔ	0.53
ˈuː	ˈoː	0.282
ˈuː	ˈœ	0.188
ˈæ	ˈaʊ̯	0.491
ˈæ	ˈa	0.26
ˈæ	ˈɛ	0.249
ˈæːɪ̯	ˈiː	0.77
ˈæːɪ̯	ˈʏ	0.134
ˈæːɪ̯	ˈɪ	0.068
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪ	0.545
ˈɑ	ˈa	0.371
ˈɑ	ˈɛː	0.07
ˈɑɪ̯	ˈiː	0.562
ˈɑɪ̯	ˈyː	0.162
ˈɑɪ̯	ˈɪ	0.127
ˈɑɪ̯	ˈuː	0.074
ˈɑɪ̯	ˈʏ	0.074
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	0.669
ˈɔ	ˈuː	0.331
ˈə	ˈʏ	0.34
ˈə	ˈɪ	0.295
ˈə	ˈɛ	0.183
ˈə	ˈiː	0.118
ˈə	ˈœ	0.064
ˈəʊ̯	ˈeo̯	0.54
ˈəʊ̯	ˈɒː	0.304
ˈəʊ̯	ˈaʊ̯	0.157
ˈɛ	ˈeː	0.391
ˈɛ	ˈɛ	0.248
ˈɛ	ˈɪ	0.228
ˈɛ	ˈʏ	0.134
ˈɛː	ˈeː	0.761
ˈɛː	ˈa	0.239
ˈɜɪ̯	ˈɛɪ̯	0.558
ˈɜɪ̯	ˈɔʏ̯	0.136
ˈɜɪ̯	ˈøː	0.093
ˈɜɪ̯	ˈɒː	0.084
ˈʊ	ˈʊ	0.631
ˈʊ	ˈaʊ̯	0.369
χ	k	0.68
χ	x	0.32
