Luxembourgish	Eastphalian	probability
b	b	0.985
d	d	0.812
d	-	0.188
f	f	0.795
f	p	0.184
h	h	1.0
j	j	1.0
k	k	0.569
k	ɣ	0.431
kʰ	k	1.0
l	l	1.0
m	m	0.833
m	-	0.104
m	ɐ_m	0.062
n	n	0.83
n	-	0.087
n	m	0.055
p	p	1.0
s	t	0.557
s	s	0.349
s	z	0.072
t	t	0.604
t	d	0.345
t	-	0.051
tʰ	t	1.0
v	v	0.984
w	v	0.53
w	w	0.47
z	z	0.965
ŋ	ŋ	0.746
ŋ	n	0.177
ŋ	ɣ	0.078
ɐ	ɐ	0.837
ɐ	ə	0.106
ɐ	-	0.057
ɕ	ç	0.477
ɕ	k	0.355
ɕ	x	0.105
ɕ	-	0.064
ə	-	0.95
ɡ	ɣ	0.615
ɡ	j	0.355
ʀ	r	0.852
ʀ	ɐ	0.096
ʀ	-	0.052
ʃ	s	0.517
ʃ	ʃ	0.45
ʑ	ɡ	1.0
ʦ	t	1.0
ˈaː	ˈa	0.303
ˈaː	ˈeo̯	0.171
ˈaː	ˈoː	0.155
ˈaː	ˈa_ɐ	0.119
ˈaː	ˈaː	0.103
ˈe	ˈɛɪ̯	0.328
ˈe	ˈɪ	0.314
ˈe	ˈeː	0.195
ˈe	ˈʏ	0.089
ˈe	ˈɔʏ̯	0.074
ˈeː	ˈɛɪ̯	0.791
ˈeː	ˈøː	0.079
ˈeː	ˈɛː	0.072
ˈi	ˈɛɪ̯	0.557
ˈi	ˈeː	0.201
ˈi	ˈɔʏ̯	0.126
ˈi	ˈoː	0.116
ˈiə̯	ˈɛː	0.351
ˈiə̯	ˈœ	0.249
ˈiə̯	ˈɛ	0.249
ˈiə̯	ˈeː	0.151
ˈiː	ˈɛː	0.294
ˈiː	ˈɪ	0.205
ˈiː	ˈøː	0.161
ˈiː	ˈeː	0.106
ˈiː	ˈɛ	0.106
ˈiː	ˈiː	0.101
ˈo	ˈʊ	0.643
ˈo	ˈɔ	0.357
ˈoː	ˈɒː	0.645
ˈoː	j	0.306
ˈu	ˈaʊ̯	0.355
ˈu	ˈɒː	0.213
ˈu	ˈɔ	0.213
ˈu	ˈɛ	0.137
ˈu	ˈuː	0.082
ˈuə̯	ˈa	0.514
ˈuə̯	ˈɛː	0.258
ˈuə̯	ˈoː	0.132
ˈuə̯	ˈɒː	0.096
ˈuː	ˈoː	0.59
ˈuː	ˈɔ	0.41
ˈæ	ˈa	0.777
ˈæ	ˈaʊ̯	0.223
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.715
ˈæːɪ̯	ˈɪ	0.11
ˈæːɪ̯	ˈʏ	0.11
ˈæːɪ̯	ˈɛɪ̯	0.065
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪ	0.521
ˈɑ	ˈa	0.393
ˈɑ	ˈɛː	0.071
ˈɑɪ̯	ˈiː	0.627
ˈɑɪ̯	ˈyː	0.176
ˈɑɪ̯	ˈʏ	0.077
ˈɑɪ̯	ə	0.066
ˈɑɪ̯	ˈuː	0.054
ˈɔ	ˈuː	0.5
ˈɔ	ˈʊ	0.5
ˈə	ˈʏ	0.341
ˈə	ˈɪ	0.272
ˈə	ˈɛ	0.162
ˈə	ˈiː	0.122
ˈə	ˈœ	0.103
ˈəɪ̯	ˈɛɪ̯	0.609
ˈəɪ̯	ˈɔʏ̯	0.128
ˈəɪ̯	ˈøː	0.086
ˈəɪ̯	ˈɒː	0.084
ˈəʊ̯	ˈeo̯	0.635
ˈəʊ̯	ˈaʊ̯	0.258
ˈəʊ̯	ˈɒː	0.107
ˈɛ	ˈɪ	0.426
ˈɛ	ˈeː	0.423
ˈɛ	ˈɛ	0.15
ˈɛː	ˈeː	0.542
ˈɛː	ˈa	0.458
ˈʊ	ˈʊ	0.601
ˈʊ	ˈaʊ̯	0.399
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.688
χ	x	0.312
