Luxembourgish	Eastphalian	probability
b	b	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	k	1.0
p	p	1.0
v	v	1.0
v̥	f	1.0
z	z	1.0
ˈeː	ˈɛɪ̯	1.0
ˈiə̯	ˈɛː	1.0
ˈuə̯	ˈa	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
s	t_ə	0.161
ˈiː	ˈɛː	0.21
ˈoː	ˈɒː	0.921
ˈu	ˈaʊ̯	0.931
ˈæːɪ̯	ˈiː	0.91
d̥	t	0.402
f	f	0.752
l	l_ə	0.072
l	l	0.842
n	-	0.122
t	t_ə	0.112
ɕ	k_ə	0.052
ə	ɪ	0.472
ɡ	j	0.322
ʃ	ʃ	0.462
ˈi	ˈɛɪ̯	0.132
ˈɑɪ̯	ˈiː	0.852
ˈəʊ̯	ˈɒː	0.162
ˈəʊ̯	ˈeo̯	0.702
ˈʊ	ˈaʊ̯	0.152
χ	k	0.652
d	d	0.843
m	m_ə	0.053
n	n_ə	0.053
n	n	0.763
w	v	0.463
ɐ	r_ə	0.063
ˈaː	ˈaː	0.093
ˈe	ˈʏ	0.303
ˈuː	ˈɔ	0.273
ˈə	ˈɛ	0.203
ˈə	ˈɪ	0.343
χ	k_ə	0.103
d̥	-	0.054
d̥	d	0.544
s	t	0.574
ɕ	ç	0.454
ə	-	0.24
ʀ	r	0.914
ˈaː	ˈa_ɐ	0.134
ˈo	ˈɔ	0.24
ˈə	ˈʏ	0.454
ˈɜɪ̯	ˈɛɪ̯	0.694
s	z_ə	0.085
ʦ	t_ə	0.085
ʦ	t	0.915
ˈaː	ˈɒː	0.055
χ	x	0.245
ŋ	ə_#>	0.176
ŋ	ŋ	0.46
ɐ	-	0.06
ɕ	k	0.316
ʀ	-	0.086
ˈiː	ˈɪ	0.236
ˈo	ˈʊ	0.76
ˈəʊ̯	ˈaʊ̯	0.136
ˈɜɪ̯	ˈɔʏ̯	0.216
d	-	0.157
l	l_d	0.087
m	m	0.947
w	w	0.537
ɐ	ɐ	0.877
ˈaː	ˈa	0.407
ˈe	ˈɪ	0.697
ˈiː	ˈiː	0.217
ˈiː	ˈøː	0.337
ˈuː	ˈoː	0.727
ˈɑ	ˈɪ	0.607
f	p_ə	0.08
f	p	0.138
s	s	0.18
ŋ	n	0.318
ɕ	x	0.178
ə	ə	0.288
ɡ	ɣ	0.678
ˈi	ˈɔʏ̯	0.868
ˈɑ	ˈa	0.378
ˈɑɪ̯	ˈyː	0.148
ˈʊ	ˈʊ	0.848
t	d	0.089
t	t	0.799
ʃ	s	0.529
ˈaː	ˈɔ	0.069
ˈaː	ˈeo̯	0.209
ˈoː	j	0.079
ˈu	ˈuː	0.069
ˈæːɪ̯	ˈʏ	0.09
ˈɜɪ̯	ˈɒː	0.09
