Luxembourgish	Eastphalian	probability
b	b	1.0
d	d	0.772
d	-	0.228
e	ɒː	1.0
f	f	0.735
f	p	0.191
h	h	1.0
j	j	1.0
k	k	0.685
k	ɡ	0.2
k	ɣ	0.115
kʰ	k	1.0
l	l	1.0
m	m	0.94
m	-	0.06
n	n	0.919
p	p	1.0
s	t	0.655
s	s	0.269
s	z	0.055
t	t	0.543
t	d	0.41
tʰ	t	1.0
v	v	0.981
w	w	0.563
w	v	0.437
z	z	0.973
ŋ	ŋ	0.6
ŋ	n	0.38
ɐ	ɐ	0.831
ɐ	ə	0.087
ɐ	-	0.054
ɕ	k	0.41
ɕ	ç	0.406
ɕ	x	0.144
ə	-	0.881
ɡ	ɣ	0.761
ɡ	j	0.209
ʀ	r	0.894
ʀ	-	0.106
ʃ	ʃ	0.515
ʃ	s	0.485
ʑ	ɡ	1.0
ʦ	t	1.0
ˈaː	ˈa	0.477
ˈaː	ˈeo̯	0.17
ˈaː	ˈaː	0.1
ˈaː	ˈoː	0.083
ˈaː	ˈɔ	0.068
ˈaː	ˈɒː	0.052
ˈe	ˈɪ	0.373
ˈe	ˈeː	0.182
ˈe	ˈɛɪ̯	0.182
ˈe	ˈʏ	0.181
ˈe	ˈɔʏ̯	0.082
ˈeː	ˈɛɪ̯	0.691
ˈeː	ˈɛː	0.175
ˈeː	ˈøː	0.069
ˈi	ˈɛɪ̯	0.506
ˈi	ˈɔʏ̯	0.239
ˈi	ˈeː	0.179
ˈi	ˈoː	0.076
ˈiə̯	ˈɛː	0.577
ˈiə̯	ˈœ	0.211
ˈiə̯	ˈeː	0.133
ˈiə̯	ˈɛ	0.079
ˈiː	ˈøː	0.221
ˈiː	ˈɛː	0.221
ˈiː	ˈɪ	0.173
ˈiː	ˈoː	0.121
ˈiː	ˈɛ	0.072
ˈiː	ˈiː	0.064
ˈiː	r	0.06
ˈo	ˈʊ	0.552
ˈo	ˈɔ	0.169
ˈo	ˈaʊ̯	0.139
ˈo	ˈoː	0.096
ˈoː	ˈɒː	0.776
ˈoː	j	0.224
ˈu	ˈaʊ̯	0.296
ˈu	ˈɛ	0.191
ˈu	ˈœ	0.132
ˈu	ˈɔ	0.13
ˈu	ˈɒː	0.129
ˈu	ˈɔʏ̯	0.061
ˈu	ˈuː	0.06
ˈuə̯	ˈa	0.401
ˈuə̯	ˈɒː	0.266
ˈuə̯	ˈɛː	0.155
ˈuə̯	-	0.118
ˈuə̯	ˈɔ	0.061
ˈuː	ˈɔ	0.47
ˈuː	ˈoː	0.398
ˈuː	ˈœ	0.132
ˈæ	ˈaʊ̯	0.682
ˈæ	ˈa	0.318
ˈæːɪ̯	ˈiː	0.718
ˈæːɪ̯	ˈʏ	0.12
ˈæːɪ̯	ˈɪ	0.104
ˈæːɪ̯	ˈɛɪ̯	0.059
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪ	0.507
ˈɑ	ˈa	0.402
ˈɑ	ˈɛː	0.072
ˈɑɪ̯	ˈiː	0.585
ˈɑɪ̯	ˈyː	0.174
ˈɑɪ̯	ˈɪ	0.082
ˈɑɪ̯	ˈuː	0.079
ˈɑɪ̯	ˈʏ	0.079
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈə	ˈʏ	0.391
ˈə	ˈɪ	0.3
ˈə	ˈɛ	0.135
ˈə	ˈiː	0.115
ˈə	ˈœ	0.06
ˈəʊ̯	ˈeo̯	0.445
ˈəʊ̯	ˈɒː	0.425
ˈəʊ̯	ˈaʊ̯	0.129
ˈɛ	ˈʏ	0.352
ˈɛ	ˈɛ	0.239
ˈɛ	ˈeː	0.205
ˈɛ	ˈɪ	0.205
ˈɛː	ˈeː	0.623
ˈɛː	ˈa	0.377
ˈɜɪ̯	ˈɛɪ̯	0.592
ˈɜɪ̯	ˈɒː	0.109
ˈɜɪ̯	ˈɔʏ̯	0.105
ˈɜɪ̯	ˈøː	0.067
ˈʊ	ˈʊ	0.801
ˈʊ	ˈaʊ̯	0.199
χ	k	0.645
χ	x	0.355
