Luxembourgish	Eastphalian	probability
b	b	1.0
e	ɒː	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
l	l	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
ɡ̊	ŋ	1.0
ʑ	ɡ	1.0
ʦ	t	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑʊ̯	ˈuː	1.0
m	ɐ_m	0.111
s	t	0.631
ˈe	ˈɛɪ̯	0.131
ˈiə̯	ˈɛː	0.41
ˈiː	ˈoː	0.061
ˈo	ˈoː	0.051
ˈo	ˈaʊ̯	0.071
ˈo	ˈɔ	0.221
ˈo	ˈʊ	0.621
ˈoː	j	0.21
ˈæ	ˈaʊ̯	0.491
ˈɑ	ˈɛː	0.071
ˈə	ˈʏ	0.351
ˈɛ	ˈeː	0.391
ˈɛː	ˈeː	0.761
ˈʊ	ˈʊ	0.631
m	m	0.82
w	w	0.622
ɕ	x	0.122
ʀ	r	0.892
ˈaː	ˈaː	0.082
ˈe	ˈʏ	0.2
ˈeː	ˈaɪ̯	0.052
ˈi	ˈeː	0.22
ˈiː	ˈɛː	0.2
ˈiː	ˈøː	0.2
ˈu	ˈɒː	0.122
ˈuː	ˈoː	0.282
ˈɑɪ̯	ˈyː	0.162
ˈɑɪ̯	ˈiː	0.562
ˈə	ˈɪ	0.312
χ	x	0.32
d̥	t	0.393
n	n	0.933
t	t	0.853
v̥	f	0.463
ɐ	ə	0.053
ˈuː	ˈɔ	0.53
ˈɔ	ˈʊ	0.803
ˈə	ˈɛ	0.183
ˈɜɪ̯	ˈøː	0.093
d	d	0.784
ɐ	-	0.084
ɡ	ɣ	0.654
ʃ	ʃ	0.474
ˈi	ˈoː	0.084
ˈuə̯	ˈɒː	0.284
ˈæːɪ̯	ˈʏ	0.134
ˈɑ	ˈɪ	0.554
ˈɑɪ̯	ˈʏ	0.074
ˈɑɪ̯	ˈuː	0.074
ˈəʊ̯	ˈɒː	0.304
ˈəʊ̯	ˈeo̯	0.54
ˈɛ	ˈʏ	0.134
ˈɜɪ̯	ˈɒː	0.084
v	v	0.975
z	s	0.055
z	z	0.945
ŋ	-	0.105
ˈaː	ˈɔ	0.065
ˈaː	ˈa	0.515
ˈeː	ˈɛ	0.055
ˈiə̯	ˈeː	0.345
ˈu	ˈuː	0.095
ˈuə̯	ˈɛː	0.165
ˈuə̯	ˈa	0.325
d	-	0.216
d̥	-	0.06
k	k	0.666
ŋ	ŋ	0.566
ɐ	ɐ	0.776
ɡ	j	0.306
ʃ	s	0.526
ˈaː	ˈeo̯	0.16
ˈeː	ˈøː	0.076
ˈeː	ˈɛː	0.126
ˈiː	ˈeː	0.056
ˈu	ˈɔʏ̯	0.056
ˈu	ˈɛ	0.186
ˈu	ˈɔ	0.186
ˈu	ˈaʊ̯	0.296
ˈæ	ˈa	0.26
ˈɜɪ̯	ˈɔʏ̯	0.136
d̥	d	0.547
f	f	0.747
k	ɣ	0.167
k	ɡ	0.167
m	-	0.07
t	d	0.147
v̥	v	0.537
ɐ	r_ə	0.087
ə	-	0.887
ˈi	ˈɔʏ̯	0.257
ˈiə̯	ˈœ	0.127
ˈiː	ˈɛ	0.097
ˈiː	ˈɪ	0.127
ˈæːɪ̯	ˈiː	0.77
ˈɑɪ̯	ˈɪ	0.127
ˈɔ	ˈuː	0.197
ˈə	ˈœ	0.067
ˈəʊ̯	ˈaʊ̯	0.157
s	s	0.288
w	v	0.378
ɕ	ç	0.398
ɕ	k	0.48
ʀ	-	0.108
ˈaː	ˈoː	0.078
ˈe	ˈɪ	0.388
ˈeː	ˈɛɪ̯	0.648
ˈiə̯	ˈɛ	0.118
ˈiː	ˈiː	0.138
ˈu	ˈœ	0.058
ˈuə̯	-	0.188
ˈuː	ˈœ	0.188
ˈæːɪ̯	ˈɪ	0.068
ˈə	ˈiː	0.088
ˈɛ	ˈɪ	0.228
ˈɛ	ˈɛ	0.248
ˈɜɪ̯	ˈɛɪ̯	0.558
χ	k	0.68
f	p	0.189
s	z	0.059
ŋ	n	0.329
ˈe	ˈɔʏ̯	0.09
ˈe	ˈeː	0.19
ˈi	ˈɛɪ̯	0.439
ˈiː	ˈɛɪ̯	0.079
ˈoː	ˈɒː	0.79
ˈæ	ˈɛ	0.249
ˈɑ	ˈa	0.359
ˈɛː	ˈa	0.239
ˈʊ	ˈaʊ̯	0.369
