Sixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦ	1.0
ɲ_<#	<#	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
v	w	1.0
u_n	u_ŋ	1.0
t	t	1.0
p	p	1.0
l	l̃	1.0
k	k	1.0
j_²⁴	j_⁵⁵	1.0
j_e	w_o	1.0
a_m	a_ŋ	1.0
<#	<#_ŋ	1.0
³¹	³³	0.92
²	²⁴	0.864
n	ŋ	0.846
m	m	0.818
²⁴	⁵⁵	0.816
ʦʰ	ʦʰ	0.778
k̚	ʔ	0.769
t̚	ʔ	0.714
ɲ	nˡ	0.667
tʰ	tʰ	0.667
a	a	0.667
ŋ	ŋ	0.63
w	w	0.6
s	s	0.6
j_u	ø	0.6
f	h	0.6
ʦ	ʦ	0.571
pʰ	pʰ	0.571
⁵⁵	²¹³	0.522
kʰ	kʰ	0.5
kʰ	k	0.5
⁵⁵	²⁴²	0.478
i	i	0.476
o	o	0.471
h	h	0.455
ʦ	t	0.429
pʰ	p	0.429
j	j	0.423
j_u	y	0.4
h	kʰ	0.364
ɲ	ŋ	0.333
tʰ	t	0.333
t̚	j_ʔ	0.286
e	a	0.263
k̚	ɥ_ʔ	0.231
j	-	0.231
ʦʰ	t	0.222
ŋ	ɥ_ŋ	0.222
u	o_w	0.222
e	ɛ	0.211
e	ɔ	0.211
e	e	0.211
w	e_w	0.2
w	-	0.2
s	ʦʰ_j	0.2
s	ʦ	0.2
f	p	0.2
f	h_w	0.2
i	ɛ_j	0.19
i	ɛ	0.19
u	ø	0.185
u	u	0.185
m	ŋ	0.182
h	-	0.182
j	ɥ	0.154
ŋ	w_ŋ	0.148
o	ɑ	0.147
i	u_j	0.143
a	ɑ	0.143
²	⁵	0.136
j	w	0.115
u	w_o	0.111
u	w	0.111
u	e_w	0.111
²⁴	³³	0.105
e	j	0.105
a	j_a	0.095
a	j	0.095
o	ɔ	0.088
o	w_o	0.088
o	a	0.088
³¹	w_²⁴²	0.08
²⁴	⁵³	0.079
n	nˡ	0.077
n	j_ŋ	0.077
j	h	0.077
u	y	0.074
o	ɑ_w	0.059
o	w	0.059
