Sixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
o_²⁴	o_⁵³	1.0
o_n	ɑ_ŋ	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_e	w_o	1.0
a_m	a_ŋ	1.0
<#_ɲ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_n	<#_nˡ	1.0
³¹	³³	0.923
n	ŋ	0.92
²⁴	⁵⁵	0.85
²	²⁴	0.826
m	m	0.818
ʦʰ	ʦʰ	0.778
ŋ	ŋ	0.692
ɲ	nˡ	0.667
tʰ	tʰ	0.667
s	s	0.667
ʦ	ʦ	0.571
pʰ	pʰ	0.571
w	w	0.545
a	a	0.542
⁵⁵	²⁴²	0.5
⁵⁵	²¹³	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
<#_v	<#_w	0.5
<#_v	<#	0.5
<#	<#_nˡ	0.5
<#	<#_h	0.5
h	h	0.455
o	o	0.441
i	i	0.435
ʦ	t	0.429
pʰ	p	0.429
j	j	0.424
f	h	0.417
ɲ	ŋ	0.333
tʰ	t	0.333
j	-	0.303
w	-	0.273
h	kʰ	0.273
h	-	0.273
u	u	0.25
f	h_w	0.25
ʦʰ	t	0.222
i	ɛ_j	0.217
s	ʦ	0.2
e	ɔ	0.2
e	e	0.2
w	e_w	0.182
m	ŋ	0.182
²	⁵	0.174
u	o_w	0.167
f	p	0.167
f	-	0.167
ŋ	ɥ_ŋ	0.154
ŋ	w_ŋ	0.154
²⁴	³³	0.15
e	j	0.15
e	a	0.15
s	ʦʰ_j	0.133
i	ɛ	0.13
i	u_j	0.13
a	ɑ	0.125
a	w	0.125
a	j_a	0.125
j	ɥ	0.121
o	ɔ	0.118
u	ɥ	0.111
u	ø	0.111
u	y	0.111
e	ɛ	0.1
e	o	0.1
e	a_j	0.1
j	ø	0.091
o	ɑ_w	0.088
o	a	0.088
o	-	0.088
i	j	0.087
u	w_o	0.083
u	w	0.083
u	e_w	0.083
a	e	0.083
n	ɔ_ŋ	0.08
³¹	²⁴²	0.077
j	w	0.061
o	ɑ	0.059
o	w_o	0.059
o	w_a	0.059
