Sixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
o_n	ɑ_ŋ	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_e	w_o	1.0
a_m	a_ŋ	1.0
<#_ɲ	<#	1.0
<#_n	<#_nˡ	1.0
n	ŋ	0.923
³¹	³³	0.92
m	m	0.833
²⁴	⁵⁵	0.829
²	²⁴	0.81
ŋ	ŋ	0.806
ʦʰ	ʦʰ	0.8
w	w	0.778
ɲ	nˡ	0.667
tʰ	tʰ	0.667
s	s	0.667
h	h	0.625
<#_v	<#_w	0.6
ʦ	ʦ	0.571
pʰ	pʰ	0.556
f	h	0.545
a	a	0.538
⁵⁵	²⁴²	0.5
⁵⁵	²¹³	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
j_u	ø_ɥ	0.5
j_u	y	0.5
i	i	0.5
pʰ	p	0.444
j	j	0.444
ʦ	t	0.429
o	o	0.412
<#_v	<#	0.4
h	kʰ	0.375
ɲ	ŋ	0.333
tʰ	t	0.333
e	e	0.316
f	p	0.273
u	u	0.265
j	-	0.259
w	-	0.222
e	ɔ	0.211
o	w	0.206
ʦʰ	t	0.2
s	ʦ	0.2
i	ɛ_j	0.2
²	⁵	0.19
f	h_w	0.182
u	o_w	0.176
²⁴	³³	0.171
m	ŋ	0.167
e	a	0.158
i	ɛ	0.15
i	u_j	0.15
j	ɥ	0.148
s	ʦʰ_j	0.133
u	w_o	0.118
a	ɑ	0.115
a	j_a	0.115
e	ɛ	0.105
e	o	0.105
e	a_j	0.105
ŋ	ɥ_ŋ	0.097
ŋ	w_ŋ	0.097
u	ø	0.088
u	w	0.088
u	e_w	0.088
o	ɑ_w	0.088
³¹	²⁴²	0.08
n	ɔ_ŋ	0.077
a	w_ɑ	0.077
a	w	0.077
a	j	0.077
j	ɛ	0.074
j	w	0.074
u	ɥ	0.059
u	ø_ɥ	0.059
u	y	0.059
o	ɔ	0.059
o	ɑ	0.059
o	w_o	0.059
o	u	0.059
o	a	0.059
