Sixian	Sixian	probability
⁵	⁵	1.0
ʨ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
t̚	ʔ	1.0
t	t	1.0
p̚	ɑ_ʔ	1.0
p	p	1.0
o_n	ɑ_ŋ	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_u	ø_ɥ	1.0
j_e	w_o	1.0
e_w	a_w	1.0
a_m	a_ŋ	1.0
<#_ɲ	<#	1.0
³¹	³³	0.923
²	²⁴	0.864
m	m	0.8
²⁴	⁵⁵	0.791
ʦʰ	ʦʰ	0.778
n	ŋ	0.759
ŋ	ŋ	0.724
ɲ	nˡ	0.667
w	w	0.667
tʰ	tʰ	0.667
s	s	0.667
<#	<#_h	0.6
ʦ	ʦ	0.571
pʰ	pʰ	0.571
kʰ	k	0.571
a	a	0.52
⁵⁵	²⁴²	0.5
⁵⁵	²¹³	0.5
ʨʰ	ʦʰ	0.5
ʨʰ	-	0.5
o	o	0.5
f	h	0.5
<#_v	<#_w	0.5
<#_v	<#	0.5
j	j	0.452
i	i	0.435
ʦ	t	0.429
pʰ	p	0.429
kʰ	kʰ	0.429
h	h	0.417
<#	<#_nˡ	0.4
e	e	0.353
ɲ	ŋ	0.333
w	-	0.333
tʰ	t	0.333
h	kʰ	0.333
j	-	0.323
u	u	0.281
h	-	0.25
e	ɔ	0.235
ʦʰ	t	0.222
i	ɛ_j	0.217
s	ʦ	0.2
m	ŋ	0.2
u	o_w	0.188
e	ɛ	0.176
f	p	0.167
f	h_w	0.167
f	-	0.167
a	w	0.16
u	ø	0.156
u	w	0.156
²⁴	³³	0.14
ŋ	ɥ_ŋ	0.138
ŋ	w_ŋ	0.138
n	o_ŋ	0.138
²	⁵	0.136
s	ʦʰ_j	0.133
i	ɛ	0.13
i	u_j	0.13
j	ɥ	0.129
u	y	0.125
a	ɑ	0.12
a	j_a	0.12
e	o	0.118
e	a_j	0.118
o	w	0.111
n	nˡ	0.103
j	w	0.097
u	e_w	0.094
i	j	0.087
o	ɑ_w	0.083
o	a	0.083
a	j	0.08
³¹	²⁴²	0.077
²⁴	⁵³	0.07
o	ɔ	0.056
o	ɑ	0.056
o	w_a	0.056
o	-	0.056
