Sixian	Sixian	probability
⁵	⁵	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
t̚	ʔ	1.0
t	t	1.0
p̚	ʔ	1.0
p	p	1.0
o_²⁴	o_⁵³	1.0
o_n	ɑ_ŋ	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_u	y	1.0
j_e	w_o	1.0
e_w	a_w	1.0
a_m	a_ŋ	1.0
<#_ɲ	<#	1.0
<#_n	<#_nˡ	1.0
³¹	³³	0.923
n	ŋ	0.923
²⁴	⁵⁵	0.85
²	²⁴	0.826
m	m	0.818
ʦʰ	ʦʰ	0.778
ŋ	ŋ	0.724
ɲ	nˡ	0.667
tʰ	tʰ	0.667
s	s	0.667
<#	<#_h	0.6
ʦ	ʦ	0.571
w	w	0.571
pʰ	pʰ	0.571
⁵⁵	²¹³	0.522
kʰ	kʰ	0.5
kʰ	k	0.5
f	h	0.5
a	a	0.5
<#_v	<#_w	0.5
<#_v	<#	0.5
⁵⁵	²⁴²	0.478
i	i	0.435
ʦ	t	0.429
w	-	0.429
pʰ	p	0.429
o	o	0.429
j	j	0.419
h	h	0.417
<#	<#_nˡ	0.4
ɲ	ŋ	0.333
tʰ	t	0.333
h	kʰ	0.333
e	e	0.333
j	-	0.29
u	u	0.257
h	-	0.25
ʦʰ	t	0.222
e	ɔ	0.222
i	ɛ_j	0.217
s	ʦ	0.2
m	ŋ	0.182
²	⁵	0.174
u	w	0.171
u	o_w	0.171
f	p	0.167
f	h_w	0.167
f	-	0.167
²⁴	³³	0.15
u	ø	0.143
ŋ	ɥ_ŋ	0.138
ŋ	w_ŋ	0.138
s	ʦʰ_j	0.133
i	ɛ	0.13
i	u_j	0.13
j	ɥ	0.129
a	ɑ	0.115
a	w	0.115
a	j_a	0.115
u	ɥ	0.114
o	ɔ	0.114
o	w	0.114
e	ɛ	0.111
e	o	0.111
e	j	0.111
e	a_j	0.111
j	ø	0.097
i	j	0.087
u	w_o	0.086
o	ɑ_w	0.086
o	-	0.086
³¹	²⁴²	0.077
n	ɔ_ŋ	0.077
a	w_ɑ	0.077
a	j	0.077
j	w	0.065
u	y	0.057
o	ɑ	0.057
o	w_o	0.057
o	a	0.057
