Sixian	Fuzhounese	probability
⁵	⁵	1.0
ʨʰ_j	ʦ_w	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
u_n	u_ŋ	1.0
t	t	1.0
p	p	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_u	y	1.0
j_e	w_o	1.0
a_m	a_ŋ	1.0
³¹	³³	0.92
n	ŋ	0.889
t̚	ʔ	0.867
²	²⁴	0.864
w	w	0.8
m	m	0.8
ŋ	ŋ	0.793
²⁴	⁵⁵	0.791
ʦʰ	ʦʰ	0.778
v	w	0.667
tʰ	tʰ	0.667
a	a	0.652
h	h	0.625
s	s	0.6
ʦ	ʦ	0.571
pʰ	pʰ	0.571
⁵⁵	²⁴²	0.5
⁵⁵	²¹³	0.5
ɲ	nˡ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
f	h	0.455
i	i	0.435
ʦ	t	0.429
pʰ	p	0.429
j	j	0.429
o	o	0.421
h	kʰ	0.375
v	-	0.333
tʰ	t	0.333
e	e	0.286
f	p	0.273
f	h_w	0.273
ɲ	ŋ	0.25
ɲ	-	0.25
ʦʰ	t	0.222
w	-	0.2
s	ʦʰ_j	0.2
s	ʦ	0.2
m	ŋ	0.2
u	o_w	0.194
e	ɔ	0.19
j	-	0.179
i	ɛ_j	0.174
i	ɛ	0.174
a	ɑ	0.174
u	ɥ	0.161
u	u	0.161
j	ɥ	0.143
e	ɛ	0.143
e	o	0.143
e	a	0.143
²⁴	³³	0.14
²	⁵	0.136
t̚	j_ʔ	0.133
o	a	0.132
i	u_j	0.13
u	ø	0.129
n	nˡ	0.111
j	ø	0.107
o	ɑ	0.105
ŋ	ɥ_ŋ	0.103
ŋ	w_ŋ	0.103
u	w_o	0.097
u	w	0.097
u	e_w	0.097
e	a_j	0.095
i	j	0.087
a	w	0.087
a	j	0.087
³¹	²⁴²	0.08
o	ɑ_w	0.079
j	ɛ	0.071
j	w	0.071
²⁴	⁵³	0.07
u	y	0.065
o	ɔ	0.053
o	w_ɔ	0.053
o	w_o	0.053
o	w	0.053
o	u	0.053
