Sixian	Fuzhounese	probability
⁵	⁵	1.0
ɨ	i	1.0
ɕ	s	1.0
ŋ̍	y	1.0
¹¹	⁵³	1.0
t̚	ʔ	1.0
t	t	1.0
p	p	1.0
o_²⁴	o_⁵³	1.0
o_n	ɑ_ŋ	1.0
l	l̃	1.0
k̚	ʔ	1.0
k	k	1.0
j_e	w_o	1.0
e_w	a_w	1.0
a_m	a_ŋ	1.0
³¹	³³	0.92
²⁴	⁵⁵	0.85
²	²⁴	0.826
n	ŋ	0.821
m	m	0.818
ʦʰ	ʦʰ	0.778
ŋ	ŋ	0.767
w	w	0.714
v	w	0.667
tʰ	tʰ	0.667
s	s	0.667
ʦ	ʦ	0.571
pʰ	pʰ	0.571
f	h	0.545
a	a	0.52
⁵⁵	²⁴²	0.5
⁵⁵	²¹³	0.5
ʨʰ	ʦʰ	0.5
ʨʰ	ʦ	0.5
ɲ	nˡ	0.5
kʰ	kʰ	0.5
kʰ	k	0.5
h	h	0.5
i	i	0.476
ʦ	t	0.429
pʰ	p	0.429
j	j	0.419
o	o	0.417
e	e	0.353
v	-	0.333
tʰ	t	0.333
h	kʰ	0.3
w	-	0.286
f	p	0.273
j	-	0.258
ɲ	ŋ	0.25
ɲ	-	0.25
u	u	0.25
i	ɛ_j	0.238
e	ɔ	0.235
ʦʰ	t	0.222
s	ʦ	0.2
h	-	0.2
m	ŋ	0.182
f	h_w	0.182
e	ɛ	0.176
²	⁵	0.174
u	o_w	0.167
o	w	0.167
²⁴	³³	0.15
i	ɛ	0.143
i	u_j	0.143
u	ɥ	0.139
ŋ	w_ŋ	0.133
s	ʦʰ_j	0.133
j	ɥ	0.129
a	ɑ	0.12
a	j_a	0.12
e	o	0.118
e	a_j	0.118
u	y	0.111
n	nˡ	0.107
ŋ	ɥ_ŋ	0.1
j	ø	0.097
j	w	0.097
u	ø	0.083
u	w_o	0.083
u	w	0.083
u	e_w	0.083
o	ɑ_w	0.083
³¹	²⁴²	0.08
a	w_ɑ	0.08
a	w	0.08
a	j	0.08
n	ɔ_ŋ	0.071
o	ɔ	0.056
o	ɑ	0.056
o	w_o	0.056
o	u	0.056
o	a	0.056
o	-	0.056
