Ladin	Ladin	probability
ˈɛ_r	ˈɛ_d	1.0
ˈɛ_k	ɡ	1.0
ˈo_w	ˈʌu̯	1.0
ˈe_j	ˈa	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʃ_#>	z_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔː	1.0
u	u	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈiː	1.0
j_r	r	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʥ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
t	t	0.935
m	m	0.917
v	v	0.909
r	r	0.87
k	k	0.864
ˈe_#>	ˈɛ_r_#>	0.857
<#_d	<#_d	0.857
l_#>	l_#>	0.824
#>	r_#>	0.789
ʨ	k	0.714
l	l	0.706
ʒ	ð	0.692
i	i	0.667
ˈu	ˈo	0.615
ˈɛ	ˈɛ	0.604
d	d	0.588
o	u	0.583
ʦ	θ	0.571
j	j	0.538
ˈi	ˈe	0.522
s_#>	s_#>	0.5
s_#>	#>	0.5
n	ŋ	0.5
ˈa	ˈaː	0.457
w	-	0.455
e	e	0.455
ˈɔ	ˈɔː	0.444
ʦ	-	0.429
o	-	0.417
n	n	0.406
e	-	0.394
ˈe	ˈa	0.393
ˈu	ˈuː	0.385
w	ˈuː	0.364
j	-	0.346
ˈɔ	ˈɔ	0.333
i	-	0.333
ʒ	z	0.308
ˈi	ˈiː	0.304
ˈo	ˈʌ	0.294
ˈo	-	0.294
l	j	0.294
ʨ	θ	0.286
ˈa	ˈa	0.257
ˈo	ˈo	0.235
d	-	0.235
ˈa	ˈɛ	0.229
w	ˈɔ	0.182
ˈe	-	0.179
ˈo	ˈʌu̯	0.176
l_#>	#>	0.176
d	ʧ	0.176
ˈe_#>	ˈɛ_#>	0.143
<#_d	<#	0.143
k	ɡ	0.136
j	ˈiː	0.115
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
ˈe	ˈæ	0.107
ˈe	ˈiː	0.107
#>	d_#>	0.105
#>	a_#>	0.105
ˈɛ	ˈæ	0.104
ˈɛ	ˈa	0.104
ˈɛ	-	0.104
n	ŋ_n	0.094
v	-	0.091
e	i	0.091
ˈi	ˈɔː_l	0.087
ˈi	ˈi	0.087
r	r_e	0.087
ˈɛ	ˈɛː	0.083
m	ŋ	0.083
ˈe	ˈe	0.071
ˈe	ˈa_j	0.071
ˈe	r	0.071
t	θ	0.065
e	r	0.061
ˈa	-	0.057
