Ladin	Emilian	probability
ˈɛ_r	ˈɛ_d	1.0
ˈɛ_k	ɡ	1.0
ˈo_w	ˈʌu̯	1.0
ˈe_j	ˈa	1.0
ʧ	θ	1.0
ʤ	ð	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔː	1.0
u	u	1.0
t_a	t_a	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈiː	1.0
j_r	r	1.0
f	f	1.0
b	b	1.0
a_r	r	1.0
a_d	a_d	1.0
a	a	1.0
t	t	0.939
m	m	0.91
v	v	0.901
k	k	0.849
r	r	0.847
l	l	0.759
ʨ	k	0.708
i	i	0.674
ʦ	θ	0.642
ˈi	ˈe	0.634
ˈu	ˈo	0.622
d	d	0.611
ʒ	ð	0.592
o	u	0.572
ˈɛ	ˈɛ	0.548
ˈɔ	ˈɔː	0.535
j	j	0.527
w	-	0.49
e	e	0.477
n	n	0.442
ˈa	ˈaː	0.437
ˈe	ˈa	0.432
n	ŋ	0.429
o	-	0.428
ʒ	z	0.408
ˈu	ˈuː	0.378
j	-	0.37
e	-	0.366
ˈo	ˈʌ	0.361
ʦ	-	0.358
w	ˈuː	0.333
i	-	0.326
ˈa	ˈa	0.318
ʨ	θ	0.292
ˈi	ˈiː	0.256
ˈo	-	0.248
ˈo	ˈo	0.246
l	j	0.241
d	-	0.241
ˈɔ	ˈɔ	0.235
ˈa	ˈɛ	0.211
w	ˈɔ	0.178
ˈe	-	0.168
k	ɡ	0.151
d	ʧ	0.147
ˈo	ˈʌu̯	0.145
ˈe	ˈæ	0.133
n	ŋ_n	0.129
ˈɛ	-	0.124
ˈɛ	ˈæ	0.119
ˈɔ	ˈo	0.117
ˈɔ	ˈʌ	0.112
r	r_e	0.111
ˈɛ	ˈɛː	0.11
ˈe	ˈiː	0.106
j	ˈiː	0.103
ˈɛ	ˈa	0.099
v	-	0.099
m	ŋ	0.09
e	i	0.081
e	r	0.075
ˈe	r	0.066
t	θ	0.061
ˈi	ˈi	0.059
ˈe	ˈa_j	0.053
ˈi	ˈɔː_l	0.05
