Ladin	Emilian	probability
#>	a_#>	1.0
<#	v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a_d	1.0
a_r	a_r	1.0
b	b	1.0
d_e	d_e	1.0
d_l	ʧ	1.0
e_#>	e_r_#>	1.0
f_#>	v_#>	1.0
i	i	1.0
j_#>	j_r_#>	1.0
j_ˈɛ	ˈiː	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈe	t_ˈɛ	1.0
u	u	1.0
v	v	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	s	1.0
ʧ	θ	1.0
ʨ	θ	1.0
ʨ_a	k_a	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_w	ˈɛ_l	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈi_n	ˈe_ŋ	1.0
ˈo_w	ˈʌu̯	1.0
ˈu_r	ˈuː_r	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_d	ˈɔ	1.0
j	j	0.471
l	j	0.261
ˈe	ˈa	0.391
ˈɛ	ˈæ	0.051
ˈɛ	ˈa	0.051
<#_k	<#_k	0.882
m	ŋ	0.182
n	ŋ	0.292
n	n	0.542
ˈa	ˈa	0.222
ˈi	ˈe	0.562
ˈo	ˈʌu̯	0.2
ˈo	ˈo	0.2
ˈu	ˈuː	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈʌ	0.2
ˈɔ	ˈo	0.2
e	e	0.263
n	-	0.083
n	ˈo	0.083
o	-	0.3
w_ˈɛ	ˈuː	0.333
ʒ	ð	0.333
ˈe	ˈe	0.13
ˈe	ˈæ	0.13
ˈo	ˈaː	0.133
ˈo	-	0.133
ˈo	ˈʌ	0.333
ˈɛ	ˈɛː	0.103
a	a	0.684
d	ʤ	0.154
d	-	0.154
d	t	0.154
e	-	0.474
k_#>	k_#>	0.444
ʃ_#>	z_#>	0.714
ʦ	-	0.4
ˈa	w_ˈaː	0.074
ˈɔ	ˈɔː	0.4
ˈɛ_n	ˈa_n	0.4
<#_ʨ	<#_θ	0.235
<#_ʨ	<#_k	0.765
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈaː	0.5
e	θ	0.105
s	s	0.5
s	-	0.5
t	d_#>	0.235
t	t	0.765
ˈa	ˈɛ	0.185
ˈe_j	ˈa_j	0.5
ˈe_j	ˈiː	0.5
ˈi	ˈi	0.125
ˈi	ˈɔː_l	0.125
ˈɛ	ˈɛ	0.795
a	-	0.316
k_#>	ɡ_#>	0.556
r	r	0.706
ʃ_#>	s_#>	0.286
ʦ	θ	0.6
ˈɛ_n	ˈæ_ŋ	0.6
l	ʧ_#>	0.087
l	-	0.087
l	ʧ	0.087
o	u	0.7
w_ˈɛ	ˈɔː	0.667
ʒ	z	0.667
ˈe	ˈɔ	0.087
ˈe	ˈa_j	0.087
ˈe	ˈiː	0.087
ˈe	-	0.087
<#_k	<#	0.118
d	d	0.538
e	i	0.158
l	l	0.478
m	m	0.818
r	d	0.088
r	-	0.088
r	r_e	0.118
ˈi	ˈiː	0.188
ˈu	ˈo	0.8
j	-	0.529
ˈa	ˈaː	0.519
