Ladin	Emilian	probability
ˈɛ_d	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔː_r	1.0
ˈu_r	ˈuː_r	1.0
ˈo_w	ˈʌu̯	1.0
ˈi_n	ˈe_ŋ	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ˈa_w	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ʨ_a	k_a	1.0
ʨ	θ	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ	s_e	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u	u	1.0
t_ˈe	t_ˈɛ	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_#>	j_r_#>	1.0
i	i	1.0
f_#>	v_#>	1.0
d_l_#>	ʧ_#>	1.0
d_e	d_e	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	v_<#	1.0
#>	a_#>	1.0
l_#>	l_#>	0.889
<#_k	<#_k	0.875
ˈɛ	ˈɛ	0.838
t_#>	t_#>	0.833
ˈu	ˈo	0.8
o	u	0.778
<#_ʨ	<#_k	0.765
ʃ_#>	z_#>	0.714
r	r	0.714
a	a	0.714
d	d	0.692
ˈɛ_n	ˈæ_ŋ	0.667
ʒ	z	0.667
w_ˈɛ	ˈɔː	0.667
e_#>	e_r_#>	0.667
n	n	0.619
ˈi	ˈe	0.562
k_#>	ɡ_#>	0.556
e	-	0.556
ˈa	ˈaː	0.519
ˈe_j	ˈiː	0.5
ˈe_j	ˈa_j	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
l	l	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
k_#>	k_#>	0.444
j	j	0.444
j	-	0.444
ˈe	ˈa	0.435
ˈo	ˈʌ	0.417
ˈɔ	ˈɔː	0.4
ˈɛ_n	ˈa_n	0.333
ʒ	ð	0.333
w_ˈɛ	ˈuː	0.333
e_#>	r_#>	0.333
ʃ_#>	s_#>	0.286
a	-	0.286
e	e	0.278
l	j	0.273
ˈo	ˈʌu̯	0.25
<#_ʨ	<#_θ	0.235
ˈa	ˈa	0.222
o	-	0.222
ˈɔ	ˈʌ	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈo	0.2
ˈu	ˈuː	0.2
ˈi	ˈiː	0.188
ˈa	ˈɛ	0.185
ˈo	ˈo	0.167
ˈo	ˈaː	0.167
t_#>	d_#>	0.167
e	i	0.167
d	ʤ	0.154
d	t	0.154
n	ˈo	0.143
n	ŋ	0.143
l	ʧ	0.136
ˈe	ˈæ	0.13
ˈi	ˈi	0.125
ˈi	j_ˈɔː	0.125
<#_k	<#	0.125
r	r_e	0.114
l_#>	ʧ_#>	0.111
j	d	0.111
ˈɛ	ˈɛː	0.108
n	-	0.095
l	-	0.091
ˈe	ˈɔ	0.087
ˈe	ˈiː	0.087
ˈe	ˈe	0.087
ˈe	ˈa_j	0.087
ˈe	-	0.087
r	d	0.086
r	-	0.086
ˈa	w_ˈaː	0.074
ˈɛ	-	0.054
