Ladin	Ladin	probability
ˈɛ_k	ɡ	1.0
ˈo_w	ˈʌu̯	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ʧ	θ	1.0
ʥ	-	1.0
ʃ_#>	z_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈiː	1.0
j_t_#>	d_#>	1.0
j_#>	#>	1.0
i	i	1.0
f_#>	v_#>	1.0
f	f	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	r	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_d	<#	1.0
<#	<#_ˈɔ	1.0
m	m	0.917
t	t	0.914
l	l	0.889
k	k	0.864
d	d	0.84
r	r	0.824
ʨ	k	0.714
ʒ	ð	0.692
ʦ	θ	0.667
#>	r_#>	0.667
n	ŋ	0.659
ˈɛ	ˈɛ	0.633
ˈu	ˈo	0.615
o	u	0.583
ˈi	ˈe	0.571
w	-	0.556
j	j	0.5
ˈa	ˈaː	0.471
ˈɔ	ˈɔː	0.444
w	ˈuː	0.444
o	-	0.417
ˈu	ˈuː	0.385
j	-	0.357
e	-	0.355
n	n	0.341
ˈɔ	ˈɔ	0.333
ˈi	ˈiː	0.333
ˈe	ˈa	0.333
ʦ	-	0.333
ʒ	z	0.308
ˈo	ˈʌ	0.294
ˈo	-	0.294
ʨ	θ	0.286
ˈa	ˈa	0.265
e	e_r	0.258
ˈo	ˈo	0.235
e	e	0.226
ˈa	ˈɛ	0.206
ˈo	ˈʌu̯	0.176
ˈe	-	0.167
#>	d_#>	0.167
#>	a_#>	0.167
d	-	0.16
j	ˈiː	0.143
k	ɡ	0.136
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
l	j	0.111
ˈɛ	ˈæ	0.102
ˈɛ	-	0.102
ˈe	ˈɛ	0.1
ˈe	ˈæ	0.1
ˈe	ˈe	0.1
e	i	0.097
ˈi	ˈi	0.095
t	d	0.086
m	ŋ	0.083
ˈɛ	ˈɛː	0.082
ˈɛ	ˈa	0.082
r	r_e	0.078
ˈe	ˈiː	0.067
ˈe	ˈa_j	0.067
ˈe	r	0.067
e	r	0.065
ˈa	-	0.059
r	d	0.059
