Ladin	Emilian	probability
ˈo_w	ˈʌu̯	1.0
ˈe_j	ˈa	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ʧ	θ	1.0
ʥ	-	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p	p	1.0
o_l	l	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	r	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.933
m	m	0.917
f	f	0.9
<#_d	<#_d	0.867
r	r	0.824
ʨ	k	0.714
ʃ	s	0.706
ʒ	ð	0.692
w_ˈɛ	ˈɔː	0.667
n	ŋ	0.667
i	i	0.667
d	d	0.667
ˈɛ	ˈɛ	0.62
ˈu	ˈo	0.615
<#_ˈa	<#_ˈaː	0.6
<#	<#_v	0.6
o	u	0.583
ʦ	θ	0.571
k_#>	ɡ_#>	0.556
#>	r_#>	0.545
ˈa	ˈaː	0.485
ˈi	ˈe	0.48
j	j	0.464
ˈɔ	ˈɔː	0.444
k_#>	k_#>	0.444
ʦ	-	0.429
<#_ˈa	<#	0.4
<#	<#_ˈɔ	0.4
ˈu	ˈuː	0.385
ˈe	ˈa	0.379
e	-	0.375
j	-	0.357
ˈɔ	ˈɔ	0.333
w_ˈɛ	ˈuː	0.333
i	-	0.333
d	-	0.333
ʒ	z	0.308
ʃ	z	0.294
ʨ	θ	0.286
ˈi	ˈiː	0.28
ˈa	ˈa	0.273
#>	a_#>	0.273
n	n	0.267
ˈo	ˈʌ	0.263
ˈo	-	0.263
o	ˈa	0.25
e	e_r	0.25
ˈa	ˈɛ	0.242
e	e	0.219
ˈo	ˈo	0.211
ˈe	-	0.207
#>	d_#>	0.182
j	ˈiː	0.179
o	-	0.167
ˈo	ˈʌu̯	0.158
<#_d	<#	0.133
ˈɛ	-	0.12
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
ˈo	ˈaː	0.105
ˈe	ˈɛ	0.103
ˈe	ˈæ	0.103
ˈɛ	ˈæ	0.1
f	f_j	0.1
e	i	0.094
m	ŋ	0.083
ˈɛ	ˈɛː	0.08
ˈɛ	ˈa	0.08
ˈi	ˈɔː_l	0.08
ˈi	ˈi	0.08
ˈi	-	0.08
r	r_e	0.078
ˈe	ˈe	0.069
ˈe	ˈa_j	0.069
ˈe	r	0.069
n	ŋ_n	0.067
l	j	0.067
e	r	0.062
r	d	0.059
