Ladin	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈo_w	ˈʌu̯	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_j	ˈiː	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ˈa_w	ˈɛ	1.0
ʨ_ˈa	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
o_l	l	1.0
m	m	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
i	i	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#	1.0
d	d	0.909
a	a	0.9
l	l	0.857
r	r	0.816
o	u	0.778
k	k	0.727
ʃ	s	0.706
ʒ	ð	0.692
f	f	0.692
ʨ	k	0.684
ˈi	ˈe	0.632
ˈu	ˈo	0.615
ˈɛ	ˈɛ	0.604
<#_ˈa	<#_ˈaː	0.6
n	ŋ	0.582
ˈa	ˈaː	0.571
k_#>	k_#>	0.571
j	j	0.524
w	ˈuː	0.5
ˈe	ˈa	0.458
ˈɔ	ˈɔː	0.444
k_#>	#>	0.429
#>	a_#>	0.429
<#_ˈa	<#	0.4
ˈu	ˈuː	0.385
n	n	0.382
ˈɔ	ˈɔ	0.333
ʨ	θ	0.316
ˈo	ˈʌ	0.312
ʒ	z	0.308
e	e_r	0.296
ʃ	z	0.294
#>	ˈɛ_r_#>	0.286
#>	d_#>	0.286
e	e	0.259
e	-	0.259
ˈo	ˈo	0.25
ˈa	ˈa	0.25
w	ˈɛ	0.25
w	-	0.25
f	v	0.231
o	-	0.222
ˈo	ˈʌu̯	0.188
ˈa	ˈɛ	0.179
ˈi	ˈiː	0.158
l	j	0.143
j	ˈiː	0.143
j	-	0.143
k	ɡ	0.136
k	k_w	0.136
ˈo	ˈɔ	0.125
ˈo	-	0.125
ˈe	ˈæ	0.125
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
e	i	0.111
ˈi	ˈɔː_l	0.105
ˈi	ˈi	0.105
ˈɛ	ˈæ	0.104
j	j_r	0.095
j	d	0.095
d	-	0.091
ˈɛ	ˈɛː	0.083
ˈe	ˈɛ	0.083
ˈe	ˈɔ	0.083
ˈe	ˈe	0.083
ˈe	ˈa_j	0.083
ˈe	-	0.083
r	r_e	0.082
f	f_j	0.077
e	r	0.074
a	-	0.067
ˈɛ	ɡ	0.062
ˈɛ	-	0.062
r	d	0.061
