Ladin	Emilian	probability
ˈɛ_n	ˈa_n	1.0
ˈɛ_k	ɡ	1.0
ˈo_w	ˈʌu̯	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_j	ˈiː	1.0
ˈe_#>	ˈɛ_r_#>	1.0
ʨ_ˈa	k_ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
i	i	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
a	a	0.935
m	m	0.933
l	l	0.872
d	d	0.852
r	r	0.816
k	k	0.769
f	f	0.769
ʃ	s	0.706
ʨ	k	0.7
o	u	0.7
ʒ	ð	0.692
ˈɛ	ˈɛ	0.646
ˈi	ˈe	0.632
ˈu	ˈo	0.615
<#_ˈa	<#_ˈaː	0.6
j	j	0.583
s_#>	s_#>	0.571
n	ŋ	0.536
ˈa	ˈaː	0.516
ˈe	ˈa	0.458
ˈɔ	ˈɔː	0.444
s_#>	#>	0.429
n	n	0.429
<#_ˈa	<#	0.4
ˈu	ˈuː	0.385
#>	r_#>	0.375
#>	a_#>	0.375
w	ˈuː	0.364
ˈɔ	ˈɔ	0.333
ˈo	ˈʌu̯	0.312
ˈo	ˈʌ	0.312
ʒ	z	0.308
ʨ	θ	0.3
o	-	0.3
e	e_r	0.296
ʃ	z	0.294
w	l	0.273
e	e	0.259
e	-	0.259
ˈa	ˈa	0.258
ˈo	ˈo	0.25
#>	d_#>	0.25
f	v	0.231
ˈa	ˈɛ	0.226
j	-	0.208
w	v	0.182
w	-	0.182
ˈi	ˈiː	0.158
l	j	0.128
ˈo	ˈɔ	0.125
ˈe	ˈæ	0.125
j	ˈiː	0.125
k	ɡ	0.115
k	k_w	0.115
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
e	i	0.111
ˈi	ˈɔː_l	0.105
ˈi	ˈi	0.105
ˈɛ	ˈæ	0.104
ˈɛ	ˈɛː	0.083
ˈɛ	-	0.083
ˈe	ˈɛ	0.083
ˈe	ˈɔ	0.083
ˈe	ˈe	0.083
ˈe	ˈa_j	0.083
ˈe	-	0.083
j	d	0.083
r	r_e	0.082
e	r	0.074
d	t	0.074
d	-	0.074
m	ŋ	0.067
a	-	0.065
r	d	0.061
