Ladin	Emilian	probability
ˈɛ_k	ɡ	1.0
ˈo_w	ˈʌu̯	1.0
ˈe_j	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʃ_#>	z_#>	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔː	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈe	l_ˈa	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈiː	1.0
i	i	1.0
f_#>	v_#>	1.0
d_l	ʧ	1.0
b	b	1.0
a_r	r	1.0
a_d	a_d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
l	l	0.93
m	m	0.917
f	f	0.9
ˈe_#>	ˈɛ_r_#>	0.867
<#_d	<#_d	0.867
r	r	0.824
o	u	0.778
d	d	0.75
ʨ	k	0.727
k	k	0.727
ʒ	ð	0.692
ˈɛ	ˈɛ	0.674
ˈu	ˈo	0.615
#>	r_#>	0.583
s_#>	s_#>	0.571
j	j	0.56
ˈi	ˈe	0.522
ˈa	ˈaː	0.485
n	ŋ	0.471
ˈɔ	ˈɔː	0.444
s_#>	#>	0.429
n	n	0.412
w	ˈuː	0.4
ˈe	ˈa	0.391
ˈu	ˈuː	0.385
ˈɔ	ˈɔ	0.333
ʒ	z	0.308
ˈi	ˈiː	0.304
ˈa	ˈa	0.303
w	l	0.3
w	-	0.3
e	e_r	0.296
ʨ	θ	0.273
e	e	0.259
e	-	0.259
ˈo	ˈʌu̯	0.25
ˈo	ˈʌ	0.25
d	-	0.25
#>	a_#>	0.25
o	-	0.222
ˈe	-	0.217
ˈa	ˈɛ	0.212
ˈo	ˈo	0.2
j	ˈiː	0.2
#>	d_#>	0.167
j	-	0.16
k	ɡ	0.136
k	k_w	0.136
ˈe_#>	ˈɛ_#>	0.133
<#_d	<#	0.133
ˈe	ˈæ	0.13
ˈɔ	ˈʌ	0.111
ˈɔ	ˈo	0.111
e	i	0.111
ˈɛ	ˈæ	0.109
ˈo	ˈɔ	0.1
ˈo	ˈaː	0.1
ˈo	-	0.1
f	f_j	0.1
ˈɛ	ˈɛː	0.087
ˈɛ	ˈa	0.087
ˈi	ˈɔː_l	0.087
ˈi	ˈi	0.087
ˈe	ˈɔ	0.087
ˈe	ˈe	0.087
ˈe	ˈa_j	0.087
m	ŋ	0.083
j	d	0.08
r	r_e	0.078
e	r	0.074
l	j	0.07
r	d	0.059
n	ŋ_n	0.059
n	-	0.059
