Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.778	4.954
#>	a_#>	2.0	4.954
#>	d_#>	2.585	4.954
<#	<#_v	0.0	4.954
<#_d	<#_d	0.206	4.954
<#_d	<#	2.907	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
a	a	0.0	4.954
a_#>	#>	0.0	4.954
a_d	a_d	0.0	4.954
a_r	r	0.0	4.954
b	b	0.0	4.954
d	d	0.415	4.954
d	-	2.0	4.954
d_l	ʧ	0.0	4.954
e	e_r	1.755	4.954
e	-	1.948	4.954
e	e	1.948	4.954
e	i	3.17	4.954
e	r	3.755	4.954
f	f	0.152	4.954
f	f_j	3.322	4.954
f_#>	v_#>	0.0	4.954
i	i	0.0	4.954
j	j	0.837	4.954
j	ˈiː	2.322	4.954
j	-	2.644	4.954
j	d	3.644	4.954
j_ˈɛ	ˈiː	0.0	4.954
k	k	0.212	4.954
k	ɡ	2.874	4.954
k_#>	k_#>	0.0	4.954
k_l	ʧ	0.0	4.954
l	l	0.104	4.954
l	j	3.841	4.954
l_ˈa	j_ˈa	0.0	4.954
l_ˈe	l_ˈa	0.0	4.954
m	m	0.126	4.954
m	ŋ	3.585	4.954
m_#>	m_#>	0.0	4.954
n	ŋ	1.087	4.954
n	n	1.28	4.954
n	-	4.087	4.954
n	ŋ_n	4.087	4.954
n_#>	ŋ_#>	0.0	4.954
o	u	0.363	4.954
o	-	2.17	4.954
p	p	0.0	4.954
p_l	p_j	0.0	4.954
r	r	0.28	4.954
r	r_e	3.672	4.954
r	d	4.087	4.954
r	e	4.672	4.954
r_t	r_t	0.0	4.954
s	s	0.0	4.954
s_#>	#>	0.0	4.954
t	t	0.0	4.954
t_#>	d_#>	0.0	4.954
u	u	0.0	4.954
v	v	0.0	4.954
w	ˈuː	1.585	4.954
w	-	2.0	4.954
w	l	2.0	4.954
w	v	2.585	4.954
w_ˈɛ	ˈɔː	0.0	4.954
ŋ	ŋ	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʃ	s	0.0	4.954
ʃ_#>	z_#>	0.0	4.954
ʒ	ð	0.531	4.954
ʒ	z	1.7	4.954
ʦ	θ	0.0	4.954
ʧ	θ	0.0	4.954
ʨ	k	0.459	4.954
ʨ	θ	1.874	4.954
ˈa	ˈaː	1.087	4.954
ˈa	ˈa	1.766	4.954
ˈa	ˈɛ	2.087	4.954
ˈe	ˈa	1.354	4.954
ˈe	-	2.202	4.954
ˈe	ˈæ	2.939	4.954
ˈe	ˈa_j	3.524	4.954
ˈe	ˈe	3.524	4.954
ˈe	ˈɔ	3.524	4.954
ˈe_#>	ˈɛ_r_#>	0.206	4.954
ˈe_#>	ˈɛ_#>	2.907	4.954
ˈe_j	ˈa	0.0	4.954
ˈi	ˈe	0.939	4.954
ˈi	ˈiː	1.716	4.954
ˈi	ˈi	3.524	4.954
ˈi	ˈɔː_l	3.524	4.954
ˈo	ˈʌ	1.848	4.954
ˈo	ˈʌu̯	1.848	4.954
ˈo	ˈo	2.17	4.954
ˈo	ˈaː	3.17	4.954
ˈo	ˈɔ	3.17	4.954
ˈo_w	ˈʌu̯	0.0	4.954
ˈu	ˈo	0.7	4.954
ˈu	ˈuː	1.379	4.954
ˈɔ	ˈɔː	1.17	4.954
ˈɔ	ˈɔ	1.585	4.954
ˈɔ	ˈo	3.17	4.954
ˈɔ	ˈʌ	3.17	4.954
ˈɛ	ˈɛ	0.569	4.954
ˈɛ	ˈæ	3.202	4.954
ˈɛ	ˈa	3.524	4.954
ˈɛ	ˈɛː	3.524	4.954
ˈɛ	ˈɔ	4.524	4.954
ˈɛ_k	ɡ	0.0	4.954
