Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	0.955	5.263
#>	a_#>	2.046	5.263
#>	ɹ_#>	2.482	5.263
#>	v_ʊ_ɹ_#>	4.985	5.263
#>	ʊ_#>	4.985	5.263
<#_d	<#_d̥	0.0	5.263
<#_l	<#_l	0.0	5.263
<#_n	<#_n	0.0	5.263
<#_r	<#_ɹ	0.0	5.263
<#_v	<#	0.0	5.263
<#_ɡ	<#_ɡ̊	0.0	5.263
<#_ʒ	<#	0.0	5.263
aɪ̯	ˈɛ_ʰt	0.0	5.263
b	b̥	0.354	5.263
b	p	2.202	5.263
b_#>	#>	0.0	5.263
d	t	2.188	5.263
d	d̥	2.358	5.263
d	tʰ	2.55	5.263
d	ʰt	3.036	5.263
d	j	3.358	5.263
d	j_ʊ	4.358	5.263
d	ɹ_ʈ	4.358	5.263
d	ʧʰ	4.358	5.263
d	ˈɔːu̯_w	4.358	5.263
d_#>	#>	0.0	5.263
d_n	t_a	0.0	5.263
d_r	d̥_ɹ	0.585	5.263
d_r	tʰ_ɹ	1.585	5.263
d_ɐ	w_ɪ	0.585	5.263
d_ɐ	ʰt͡n̥	1.585	5.263
f	f	0.276	5.263
f	l_v	3.524	5.263
f	v	3.524	5.263
f_#>	v_ʊ_ɹ_#>	0.737	5.263
f_#>	#>	1.322	5.263
h	h	0.17	5.263
h	j	3.17	5.263
j	ˈaːi̯	0.0	5.263
kʰ	kʰ	0.485	5.263
kʰ	ʧʰ	1.807	5.263
l	l	0.646	5.263
l	t͡l̥	2.585	5.263
l	-	3.585	5.263
l	l̥	4.17	5.263
l	ˈœ_l̥	4.17	5.263
m	m	0.515	5.263
m	v_a	2.907	5.263
m	a	3.322	5.263
m	v	3.907	5.263
n	n	1.336	5.263
n	a	1.558	5.263
n	nː	2.728	5.263
n	-	4.143	5.263
n	n_d̥	4.143	5.263
pʰ	pʰ	0.0	5.263
r	ɹ	0.363	5.263
r	-	2.17	5.263
s	s	0.585	5.263
s	s_t	1.585	5.263
t	t	0.874	5.263
t	ʰt	1.874	5.263
t	-	2.459	5.263
tʰ	tʰ	0.0	5.263
v	v	0.0	5.263
x	-	0.585	5.263
x	ʰt	1.585	5.263
x_d	ʰt	0.0	5.263
z	s	0.0	5.263
z̥_#>	s_#>	0.0	5.263
ç	ʊ	1.459	5.263
ç	-	1.874	5.263
ç	v_ʊ	2.459	5.263
ç	v̥	2.459	5.263
ŋ	ŋ_ɡ̊	1.585	5.263
ŋ	ŋ	2.322	5.263
ŋ	-	2.907	5.263
ŋ	a	2.907	5.263
ŋ	ɡ̊	2.907	5.263
