Northern Low Saxon	Faroese	probability
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈaɪ̯_n	ˈʊ_ʤ̊ː	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	t_n̥	1.0
ɐ_d	ɹ	1.0
x_d	ʰtː	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
l_d	t_l̥	1.0
d_ɐ	w_ɪ	1.0
b_m	p_a	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
h	h	0.895
z	s	0.889
b	b̥	0.857
ˈʊ	ˈʊ	0.818
kʰ	kʰ	0.778
m	m	0.769
l	l	0.733
f	f	0.72
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
s	s	0.667
d_r	d̥_ɹ	0.667
d_n	t_a	0.667
ɡ	ɡ̊	0.611
ˈaː	ˈa_ɹ	0.6
t	t	0.6
#>	ʊ_ɹ_#>	0.568
ˈɪ	ˈɪ	0.556
ç	v̥	0.5
ç	v_ʊ	0.5
n	n	0.467
ˈaɪ̯	ˈai̯	0.455
ˈoː	ˈɔ̯aː	0.444
ˈɛ	j	0.429
ʃ	s	0.421
ˈaː	ˈɔ	0.4
t	ʰtː	0.4
ˈa	ˈa	0.391
ˈaʊ̯	ˈɛːi̯	0.368
ʃ	ʃ	0.368
ˈeː	ˈøː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ŋ	ŋ_ɡ̊	0.333
s	s_t	0.333
d_r	tʰ_ɹ	0.333
d_n	a	0.333
ˈaʊ̯	ˈɔːu̯	0.316
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛːa̯	0.286
ˈɛ	ˈeː	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ɐ	ɹ	0.28
#>	a_#>	0.274
n	a	0.267
l	l̥	0.267
ˈa	ˈɛːa̯	0.261
ˈoː	ˈɛːa̯	0.222
ˈoː	ˈa	0.222
ɡ	k	0.222
kʰ	ʧʰ	0.222
d	t	0.22
ˈaʊ̯	ˈɔ̯aː	0.211
ʃ	s_k	0.211
ɐ	ɪ_ɹ	0.2
ŋ	ŋ	0.2
ŋ	a	0.2
f	v	0.2
ˈʊ	ˈʊ_t	0.182
ˈaɪ̯	ˈʊ̯iː	0.182
ˈaɪ̯	ˈʉːu̯	0.182
ˈaɪ̯	ˈɔːu̯	0.182
n	nː	0.178
ˈa	ˈɔ	0.174
d	ʰt	0.171
d	tʰ	0.171
d	d̥	0.171
d	-	0.171
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
ɡ	ʧ	0.167
ɐ	ɹ_ʊ	0.16
m	v_a	0.154
b	p	0.143
#>	ɹ_#>	0.137
ŋ	ɡ̊	0.133
ŋ	-	0.133
ɐ	ʊ	0.12
ˈɪ	ˈaːi̯	0.111
ˈoː	ˈoː	0.111
z	ʃ	0.111
ˈaʊ̯	ɡ̊	0.105
h	j	0.105
n	n_d̥	0.089
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
ɐ	ɪ	0.08
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
f	l_v	0.08
m	mː	0.077
