Northern Low Saxon	Faroese	probability
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ_ʊ	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈaʊ̯_ɐ	ˈoː	1.0
ˈaʊ̯_d	ˈɛːi̯_j	1.0
ˈaɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈaɪ̯_n	ˈʊ_ʤ̊ː	1.0
ˈaɪ̯_#>	#>	1.0
ˈa_x	ˈɔ_ʰtː	1.0
ˈa_d	ˈa_ɹ_ʈ	1.0
ʒ_<#	<#	1.0
ɐ_n	t_n̥	1.0
ɐ_#>	ɹ_#>	1.0
ɐ	ɹ	1.0
ŋ_#>	a_#>	1.0
ç_#>	ʊ_ɹ_#>	1.0
x	ʊ	1.0
v	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_ɪ	ŋ_ɡ̊	1.0
l_#>	l_#>	1.0
h	j	1.0
b_m	p	1.0
b	p	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#	j_<#	1.0
<#_kʰ	<#_kʰ	0.8
ŋ	ŋ_ɡ̊	0.778
t	t	0.75
n_#>	a_#>	0.75
ˈʊ	ˈʊ	0.727
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
ʃ	s_k	0.714
m	m	0.714
ˈuː	ˈʉːu̯	0.667
f_#>	v_ʊ_ɹ_#>	0.667
l	l	0.654
d_#>	#>	0.654
ˈaː	ˈa_ɹ	0.6
d_ɐ	ʰt	0.6
<#_v	<#_v	0.6
<#_ʃ	<#_s	0.583
ɡ_#>	k_#>	0.571
ˈaɪ̯	ˈai̯	0.556
#>	ɹ_#>	0.553
ˈa	ˈɛːa̯	0.545
<#_d	<#_d̥	0.545
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈeː	0.5
ɡ	ʤ̊	0.5
ɡ	ɡ̊	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɪ	ˈɪ	0.474
ˈaʊ̯	ˈɔːu̯	0.462
ˈa	ˈa	0.455
<#_d	<#_tʰ	0.455
n	n	0.444
ɡ_#>	k_ʊ_ɹ_#>	0.429
<#_ʃ	<#_ʃ	0.417
ˈoː	ˈɔ̯aː	0.412
ˈaː	ˈɔ_l	0.4
d_ɐ	w_ɪ	0.4
ˈɛ	ˈɛːa̯	0.333
ˈɛ	ˈeː_v	0.333
ˈɛ	j	0.333
f_#>	v_#>	0.333
#>	a_#>	0.318
ˈaʊ̯	ˈɔ̯aː	0.308
d	t_ʊ	0.3
<#_v	<#	0.3
n	n_d̥	0.296
ˈʏ	ˈʊ	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ʃ	ʃ	0.286
m	v_a	0.286
ˈʊ	ˈʊ_t	0.273
n	nː	0.259
t	ʊ	0.25
n_#>	#>	0.25
ˈoː	ˈɛːa̯	0.235
ˈoː	ˈa	0.235
ˈaʊ̯	ˈɛːi̯	0.231
l	l̥	0.231
d_#>	ʊ_ɹ_#>	0.231
ˈaɪ̯	ˈɔːu̯	0.222
ˈaɪ̯	v̥	0.222
ŋ	ʰkː_a	0.222
d	t	0.2
<#_kʰ	<#_ʧʰ	0.2
ˈuː	ˈʊ	0.167
ˈuː	ɡ̊	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈoː	ˈoː	0.118
l	t_l̥	0.115
d_#>	t_#>	0.115
#>	ɪ_#>	0.106
ˈɪ	ˈʊ̯iː	0.105
ˈɪ	ˈaːi̯	0.105
d	ʰt	0.1
d	ɪ	0.1
d	w	0.1
d	j	0.1
d	-	0.1
<#_v	<#_kʰ	0.1
