Northern Low Saxon	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	t͡n̥	1.0
ɐ_d	ɹ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_d	ʰt	1.0
v	v	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
nː	nː_a	1.0
f	f	1.0
d_ɐ	w_ɪ	1.0
d_n	t_a	1.0
b_m	p_a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
b	b̥	0.9
h	h	0.895
ˈiː	ˈʊ̯iː	0.833
kʰ	kʰ	0.778
m	m	0.769
t	t	0.75
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
d_#>	#>	0.7
s	s	0.667
d_r	d̥_ɹ	0.667
l	l	0.636
ˈaɪ̯	ˈai̯	0.625
ˈaː	ˈa_ɹ	0.6
f_#>	v_ʊ_ɹ_#>	0.6
ˈɪ	ˈɪ	0.556
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
ç	ʊ	0.5
ˈoː	ˈɔ̯aː	0.471
n	n	0.442
#>	ʊ_ɹ_#>	0.44
ˈɛ	j	0.429
ˈeː	ˈeː	0.429
ʃ	s	0.421
ˈaʊ̯	ˈɛːi̯	0.412
ˈa	ˈa	0.409
ˈaː	ˈɔ_l	0.4
f_#>	v_#>	0.4
ˈaɪ̯	ˈʊ̯iː	0.375
n	a	0.372
ʃ	ʃ	0.368
ˈaʊ̯	ˈɔːu̯	0.353
ŋ	ŋ_ɡ̊	0.333
s	s_t	0.333
d_r	tʰ_ɹ	0.333
ɐ	ɹ	0.32
d_#>	ʊ_ɹ_#>	0.3
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛːa̯	0.286
ˈɛ	ˈeː	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ˈeː	ˈøː	0.286
ˈeː	ˈiː	0.286
ɡ	k	0.286
ç	v̥	0.25
ç	v_ʊ	0.25
t	ʰt	0.25
#>	a_#>	0.238
ˈoː	ˈa	0.235
ˈaʊ̯	ˈɔ̯aː	0.235
ˈa	ˈɛːa̯	0.227
kʰ	ʧʰ	0.222
ɡ	ʤ̊	0.214
ɡ	ɡ̊	0.214
ʃ	s_k	0.211
d	tʰ	0.211
d	d̥	0.211
#>	ɹ_#>	0.202
ɐ	ɪ_ɹ	0.2
ŋ	ŋ	0.2
ŋ	a	0.2
ˈa	ˈɔ	0.182
l	t͡l̥	0.182
ˈoː	ˈɛːa̯	0.176
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
ˈiː	ˈɛːa̯_ɹ	0.167
d	ʰt	0.158
m	v_a	0.154
ɡ	ʰk	0.143
ɡ	ʧ	0.143
ŋ	ɡ̊	0.133
ŋ	-	0.133
d	t_ʊ	0.132
l	l̥	0.121
ɐ	ʊ	0.12
ɐ	ɹ_ʊ	0.12
ˈoː	ˈoː	0.118
n	nː	0.116
ˈɪ	ˈaːi̯	0.111
h	j	0.105
d	j	0.105
b	p	0.1
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
ɐ	ɹ_ɪ	0.08
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
d	t	0.079
m	mː	0.077
#>	ɪ_#>	0.071
n	n_d̥	0.07
l	ʊ	0.061
d	ɹ_ʈ	0.053
d	-	0.053
