Northern Low Saxon	Faroese	probability
ˈɛ	j	1.0
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈaɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ç	ʊ	1.0
z	s	1.0
x_d	ʰtː	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
f_r	f	1.0
d_r	d̥_ɹ	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_m	p_a	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.895
h	h	0.895
b	b̥	0.85
ˈiː	ˈʊ̯iː	0.833
m	m	0.8
<#_d	<#_d̥	0.8
kʰ	kʰ	0.778
ˈʊ	ˈʊ	0.727
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
s	s	0.7
f	f	0.682
l	l	0.679
ˈuː	ˈʉːu̯	0.667
ɡ	ɡ̊	0.632
ˈɪ	ˈɪ	0.625
ˈaː	ˈa_ɹ	0.6
ˈaɪ̯	ˈai̯	0.556
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
t	t	0.5
#>	ʊ_ɹ_#>	0.495
n	n	0.468
ŋ	ŋ_ɡ̊	0.417
ˈoː	ˈɔ̯aː	0.412
ˈaʊ̯	ˈɛːi̯	0.412
ˈaː	ˈɔ	0.4
ɐ	ɹ	0.4
ˈa	ˈa	0.391
ʃ	ʃ	0.389
ʃ	s	0.389
ˈaʊ̯	ˈɔːu̯	0.353
ˈeː	ˈøː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
l	l̥	0.321
t	ʰtː	0.3
s	s_t	0.3
n	a	0.298
ˈʏ	ˈʊ	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ɐ	ɪ_ɹ	0.28
#>	a_#>	0.28
ˈʊ	ˈʊ_t	0.273
ˈa	ˈɛːa̯	0.261
ŋ	ŋ	0.25
ˈoː	ˈɛːa̯	0.235
ˈoː	ˈa	0.235
ˈaʊ̯	ˈɔ̯aː	0.235
f	v	0.227
ˈaɪ̯	ˈʉːu̯	0.222
ˈaɪ̯	ˈɔːu̯	0.222
ʃ	s_k	0.222
kʰ	ʧʰ	0.222
d	tʰ	0.213
ɡ	k	0.211
t	ɹ	0.2
<#_d	<#	0.2
d	t	0.191
ˈɪ	ˈɛ	0.188
ˈɪ	ˈiː	0.188
ˈa	ˈɔ	0.174
n	nː	0.17
ˈuː	ˈʊ	0.167
ˈuː	ˈɪ	0.167
ˈiː	ˈɛːa̯_ɹ	0.167
ŋ	ɡ̊	0.167
ŋ	-	0.167
ɐ	ɹ_ʊ	0.16
ɡ	ʧ	0.158
b	p	0.15
d	d̥	0.149
#>	ɹ_#>	0.131
d	ʰt	0.128
d	j	0.128
m	v_a	0.12
ˈoː	ˈoː	0.118
d	w	0.106
v	kʰ_v	0.105
h	j	0.105
f	l_v	0.091
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
d	ɹ	0.085
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
m	mː	0.08
#>	ɪ_#>	0.075
n	n_d̥	0.064
