Northern Low Saxon	Faroese	probability
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	t_n̥	1.0
z	s	1.0
x_d	ʰtː	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
l_d	t_l̥	1.0
f	f	1.0
d_ɐ	w_ɪ	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_m	p_a	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
b	b̥	0.9
h	h	0.895
ˈiː	ˈʊ̯iː	0.833
ˈʊ	ˈʊ	0.818
kʰ	kʰ	0.778
m	m	0.769
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
ˈaɪ̯	ˈai̯	0.714
l	l	0.714
s	s	0.667
d_r	d̥_ɹ	0.667
ɡ	ɡ̊	0.611
ˈaː	ˈa_ɹ	0.6
t	t	0.6
f_#>	v_ʊ_ɹ_#>	0.6
ˈɪ	ˈɪ	0.556
ʃ	s	0.526
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
ˈoː	ˈɔ̯aː	0.5
n	n	0.447
ˈɛ	j	0.429
ç	ʊ	0.429
#>	ʊ_ɹ_#>	0.413
ˈaʊ̯	ˈɛːi̯	0.412
ˈa	ˈa	0.409
ˈaː	ˈɔ_l	0.4
t	ʰtː	0.4
f_#>	v_#>	0.4
ʃ	ʃ	0.368
ˈaʊ̯	ˈɔːu̯	0.353
ˈeː	ˈøː	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
ŋ	ŋ_ɡ̊	0.333
s	s_t	0.333
d_r	tʰ_ɹ	0.333
d	d̥	0.318
n	a	0.298
ɐ	ɹ	0.296
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛːa̯	0.286
ˈɛ	ˈeː	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ˈaɪ̯	ˈʊ̯iː	0.286
ç	v̥	0.286
ç	v_ʊ	0.286
l	l̥	0.286
ˈoː	ˈa	0.25
#>	a_#>	0.25
ˈaʊ̯	ˈɔ̯aː	0.235
#>	ɹ_#>	0.228
ˈa	ˈɛːa̯	0.227
ɡ	k	0.222
kʰ	ʧʰ	0.222
ŋ	ŋ	0.2
ŋ	a	0.2
ˈʊ	ˈʊ_t	0.182
ˈa	ˈɔ	0.182
n	nː	0.17
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
ˈiː	ˈɛːa̯_ɹ	0.167
ɡ	ʧ	0.167
d	ʰt	0.159
d	tʰ	0.159
m	v_a	0.154
ɐ	ʊ	0.148
ɐ	ɪ_ɹ	0.148
d	t_ʊ	0.136
ŋ	ɡ̊	0.133
ŋ	-	0.133
ˈoː	ˈɛːa̯	0.125
ˈoː	ˈoː	0.125
ˈɪ	ˈaːi̯	0.111
ɐ	ɹ_ʊ	0.111
ʃ	s_k	0.105
h	j	0.105
b	p	0.1
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
n	n_d̥	0.085
m	mː	0.077
ɐ	ˈœ_t	0.074
ɐ	ɹ_ɪ	0.074
ɐ	ɡ̊_ʊ	0.074
ɐ	a_ɹ	0.074
d	t	0.068
d	j	0.068
#>	ɪ_#>	0.065
