Northern Low Saxon	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	-	1.0
ˈœ	ˈɔ	1.0
ˈø	-	1.0
ˈyː	ˈʊ̯iː	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ɐ_n	t͡n̥	1.0
ɐ_d	ɹ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_d	ʰt	1.0
v	v	1.0
tʰ	tʰ	1.0
nː	nː_a	1.0
kʰ	kʰ	1.0
k	-	1.0
d_ɐ	w_ɪ	1.0
d_n	t_a	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
f	f	0.905
h	h	0.895
b	b̥	0.818
d_#>	#>	0.778
r	ɹ	0.75
m	m	0.741
ˈuː	ˈʉːu̯	0.727
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
ˈiː	ˈʊ̯iː	0.714
ˈɔ	-	0.667
ˈøː	-	0.667
x	-	0.667
d_r	d̥_ɹ	0.667
ç	ʊ	0.625
s	s	0.625
l	l	0.625
ˈɛ	j	0.6
ˈaː	ˈa_ɹ	0.6
t	t	0.6
ˈaɪ̯	-	0.579
#>	ʊ_ɹ_#>	0.525
ˈɪ	ˈɪ	0.455
ʃ	s	0.444
ˈa	ˈa	0.429
f_#>	v_ʊ_ɹ_#>	0.429
n	n	0.422
ˈoː	ˈɔ̯aː	0.412
ˈɛ	ˈeː_v	0.4
ˈaː	ˈɔ	0.4
ʃ	ʃ	0.389
ç	-	0.375
s	s_t	0.375
ˈeː	-	0.364
ˈɔ	ˈœ	0.333
ˈøː	ˈøː	0.333
ŋ	ŋ_ɡ̊	0.333
ŋ	a	0.333
x	ʰt	0.333
d_r	tʰ_ɹ	0.333
ˈaʊ̯	ˈɛːi̯	0.304
ˈʏ	ˈʊ	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ˈa	ˈɛːa̯	0.286
ɡ	k	0.286
ɡ	-	0.286
f_#>	v_#>	0.286
f_#>	#>	0.286
ˈuː	-	0.273
ˈeː	ˈeː	0.273
n	a	0.267
ˈaɪ̯	ˈai̯	0.263
ˈaʊ̯	ˈɔːu̯	0.261
r	-	0.25
ˈoː	ˈa	0.235
d_#>	ʊ_ɹ_#>	0.222
ɡ	ʤ̊	0.214
ɡ	ɡ̊	0.214
#>	a_#>	0.212
d	t	0.211
d	d̥	0.211
ɐ	ɹ	0.2
ŋ	ŋ	0.2
t	ʰt	0.2
t	-	0.2
#>	ɹ_#>	0.2
ˈa	ˈɔ	0.19
l	t͡l̥	0.188
d	tʰ	0.184
ˈɪ	-	0.182
ˈeː	ˈøː	0.182
ˈeː	ˈiː	0.182
b	p	0.182
ˈoː	ˈɛːa̯	0.176
ˈoː	-	0.176
ˈaʊ̯	ˈɔ̯aː	0.174
ˈaʊ̯	-	0.174
ʃ	s_k	0.167
ɐ	ɪ_ɹ	0.16
ˈaɪ̯	ˈʊ̯iː	0.158
ˈiː	ˈɛːa̯_ɹ	0.143
ˈiː	-	0.143
ˈɪ	ˈɛ	0.136
ˈɪ	ˈiː	0.136
ŋ	ɡ̊	0.133
n	-	0.133
d	ʰt	0.132
ɐ	ʊ	0.12
ɐ	ɹ_ʊ	0.12
n	nː	0.111
m	a	0.111
h	j	0.105
d	j	0.105
ˈa	ˈɛ	0.095
f	l_v	0.095
ˈɪ	ˈaːi̯	0.091
ˈaʊ̯	ˈoː	0.087
ɐ	ˈeː_ɹ	0.08
ɐ	ɹ_ɪ	0.08
ɐ	ɹ_a	0.08
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
m	v_a	0.074
m	mː	0.074
n	n_d̥	0.067
l	ˈœ_l̥	0.062
l	l̥	0.062
l	-	0.062
d	ɹ_ʈ	0.053
d	j_ʊ	0.053
d	-	0.053
