Northern Low Saxon	Faroese	probability
ˈɛː	tʰ_ˈɛːa̯	1.0
ˈɔː	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeɪ̯	ˈɛ_ɡ̊	1.0
ˈaɪ̯_ɐ	ɹ	1.0
ˈaɪ̯_n	ˈʊ_ʤ̊ː	1.0
ˈa_x	ˈɛːa̯	1.0
ɪ	ŋ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d	ɹ	1.0
x_d	ʰt	1.0
x	-	1.0
tʰ	tʰ	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
p	ʰp	1.0
n_s	sː	1.0
k	-	1.0
j	ɡ̊	1.0
h	h	1.0
f_r	f	1.0
d_ɐ	ʰt͡n̥	1.0
d_r	d̥_ɹ	1.0
d_n	t_a	1.0
b_r	b̥_ɹ	1.0
b_m	p_a	1.0
aɪ̯	a	1.0
v	v	0.907
z	s	0.891
f	f	0.88
ˈʊ	ˈʊ	0.824
b	b̥	0.8
ˈiː	ˈʊ̯iː	0.749
ˈøː	-	0.727
ˈaː	ˈa_ɹ	0.685
l	l	0.659
s	s	0.63
ˈuː	ˈʉːu̯	0.588
m	m	0.579
kʰ	kʰ	0.578
ˈɔ	-	0.565
t	t	0.534
ˈɪ	ˈɪ	0.512
ˈɔʏ̯	ˈøː	0.506
ˈa	ˈa	0.504
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
t	ʰt	0.466
ʃ	s	0.443
ˈɔ	ˈœ	0.435
ɐ	ɹ	0.431
n	n	0.43
ˈaɪ̯	-	0.427
kʰ	ʧʰ	0.422
ʃ	ʃ	0.418
ˈʏ	ˈɪ	0.415
ˈoː	ˈɔ̯aː	0.406
ˈeː	-	0.397
s	s_t	0.37
ç	ɡ̊	0.346
ˈʏ	-	0.334
ˈɛ	j	0.333
ŋ	ŋ_ɡ̊	0.328
ŋ	-	0.317
ˈaː	ˈɔ_l	0.315
ˈaʊ̯	ˈɛːi̯	0.292
ˈøː	ˈøː	0.273
ˈeː	ˈeː	0.267
m	v_a	0.266
ɡ	k	0.262
ç	-	0.257
ˈʏ	ˈʊ	0.251
ˈɔʏ̯	-	0.251
ˈaʊ̯	ˈɔːu̯	0.249
ˈɛ	ˈɛːa̯	0.248
ˈɛ	ˈɛ	0.248
ˈaɪ̯	ˈai̯	0.247
ˈɔʏ̯	ˈɔːi̯	0.244
n	a	0.235
d	tʰ	0.226
ç	ʊ	0.223
ˈuː	-	0.217
ŋ	ŋ	0.203
b	p	0.2
ˈeː	ˈøː	0.198
l	t͡l̥	0.198
ˈuː	ˈʊ	0.195
n	nː	0.191
ˈoː	ˈa	0.183
ˈoː	-	0.183
ɐ	ɹ_a	0.18
ˈaʊ̯	ˈɔ̯aː	0.179
ˈɪ	-	0.178
ˈa	ˈɛːa̯	0.178
ˈa	ˈɔ	0.178
ɐ	ɪ_ɹ	0.177
ˈʊ	-	0.176
ɡ	ɡ̊	0.173
ç	v_ʊ	0.173
ˈɛ	ˈeː	0.172
ɡ	ʰk	0.17
ɡ	ʤ̊	0.17
d	ʰt	0.167
ˈaɪ̯	ˈʊ̯iː	0.162
d	j	0.162
d	t	0.154
d	w	0.147
ˈɪ	ˈɛ	0.143
ˈaʊ̯	-	0.143
ˈa	ˈɛ	0.14
ʃ	s_k	0.139
ˈeː	ˈiː	0.138
ˈiː	ˈɛːa̯_ɹ	0.132
ɡ	ʧ	0.122
f	v	0.12
ˈiː	-	0.119
ˈoː	ˈɛːa̯	0.118
ˈoː	ˈoː	0.109
z	ʃ	0.109
d	d̥	0.109
ɡ	ʰʧ	0.103
v	kʰ_v	0.093
ˈɪ	ˈiː	0.091
ˈaɪ̯	ˈɛ	0.083
ˈaɪ̯	ˈɔːu̯	0.08
m	v	0.079
m	mː	0.077
ˈɪ	ˈaːi̯	0.076
ŋ	ɲ	0.076
ŋ	n̥	0.076
n	-	0.076
ɐ	ʊ	0.074
ˈaʊ̯	ˈɔːi̯	0.069
ˈaʊ̯	ˈoː	0.068
l	-	0.068
ɐ	ɪ	0.065
