Northern Low Saxon	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɔ	ˈœ	1.0
ˈœ	ˈɔ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ˈaɪ̯_n	ˈʊ_ʤ̊ː	1.0
ʒ	-	1.0
ɡ_#>	k_#>	1.0
ɐ_n	t_n̥	1.0
z	s	1.0
x_d	ʰt	1.0
x	ʰtː	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
f	f	1.0
d_ɐ	w_ɪ	1.0
d_n	t_a	1.0
d_#>	#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
h	h	0.895
ˈiː	ˈʊ̯iː	0.833
kʰ	kʰ	0.778
ç	ʊ	0.75
t	t	0.75
b	b̥	0.75
ˈʏ	ˈɪ	0.714
ˈɔʏ̯	ˈøː	0.714
ˈaɪ̯	ˈai̯	0.714
m	m	0.714
s	s	0.667
d_r	d̥_ɹ	0.667
l	l	0.647
ˈaː	ˈa_ɹ	0.6
f_#>	v_ʊ_ɹ_#>	0.6
ˈɪ	ˈɪ	0.556
ʃ	s	0.526
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
#>	ʊ_ɹ_#>	0.488
ˈoː	ˈɔ̯aː	0.438
ˈɛ	j	0.429
ˈeː	ˈeː	0.429
n	n	0.426
ˈaʊ̯	ˈɛːi̯	0.412
ˈa	ˈa	0.409
ˈaː	ˈɔ_l	0.4
f_#>	v_#>	0.4
ʃ	ʃ	0.368
ˈaʊ̯	ˈɔːu̯	0.353
ɡ	k	0.333
ŋ	ŋ_ɡ̊	0.333
s	s_t	0.333
d_r	tʰ_ɹ	0.333
ɐ	ɹ	0.321
n	a	0.319
#>	a_#>	0.293
ˈʏ	ˈʊ	0.286
ˈɛ	ˈɛːa̯	0.286
ˈɛ	ˈeː_v	0.286
ˈɔʏ̯	ˈɔːi̯	0.286
ˈeː	ˈøː	0.286
ˈeː	ˈiː	0.286
ˈaɪ̯	ˈʊ̯iː	0.286
ˈoː	ˈa	0.25
ɡ	ʧ	0.25
ɡ	ɡ̊	0.25
ç	v̥	0.25
t	ɪ	0.25
ˈaʊ̯	ˈɔ̯aː	0.235
ˈa	ˈɛːa̯	0.227
kʰ	ʧʰ	0.222
d	t	0.222
ŋ	ŋ	0.2
ŋ	a	0.2
d	ʰt	0.194
d	tʰ	0.194
d	d̥	0.194
ˈoː	ˈɛːa̯	0.188
ˈa	ˈɔ	0.182
ɐ	ɪ_ɹ	0.179
l	t͡l̥	0.176
#>	ɹ_#>	0.171
n	nː	0.17
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
ˈiː	ˈɛːa̯_ɹ	0.167
ɡ	ʤ̊	0.167
b	p	0.167
m	v_a	0.143
ŋ	ɡ̊	0.133
ŋ	-	0.133
ˈoː	ˈoː	0.125
l	l̥	0.118
ˈɪ	ˈaːi̯	0.111
ɐ	ʊ	0.107
ɐ	ɹ_ʊ	0.107
ʃ	s_k	0.105
h	j	0.105
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
n	n_d̥	0.085
d	j	0.083
b	ʰp	0.083
ɐ	ˈœ_t	0.071
ɐ	ɹ_ɪ	0.071
ɐ	ɡ̊_ʊ	0.071
ɐ	a_ɹ	0.071
m	mː	0.071
m	a	0.071
l	ʊ	0.059
d	ɹ_ʈ	0.056
d	j_ʊ	0.056
