Northern Low Saxon	Northern Low Saxon	probability
ˈʊ	ˈʊ	1.0
ˈɛː	tʰ_ˈɛːa̯	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɔ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_ɐ	ɹ	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ɐ_n	t͡n̥	1.0
ɐ_d	ɹ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_d	ʰt	1.0
v	v	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
j	ˈaːi̯	1.0
d_n	t_a	1.0
d_#>	#>	1.0
b_#>	#>	1.0
aɪ̯	ˈɛ_ʰt	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
h	h	0.889
f	f	0.826
b	b̥	0.783
r	ɹ	0.778
ˈiː	ˈʊ̯iː	0.714
kʰ	kʰ	0.714
m	m	0.7
ˈøː	-	0.667
ˈuː	ˈʉːu̯	0.667
x	-	0.667
s	s	0.667
d_ɐ	w_ɪ	0.667
d_r	d̥_ɹ	0.667
l	l	0.639
ˈɔʏ̯	ˈøː	0.625
ˈaː	ˈa_ɹ	0.6
f_#>	v_ʊ_ɹ_#>	0.6
ˈɔ	-	0.571
ˈʏ	ˈɪ	0.556
t	t	0.545
#>	ʊ_ɹ_#>	0.516
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈoː	ˈɔ̯aː	0.471
ˈɔ	ˈœ	0.429
ʃ	s	0.421
ˈɪ	ˈɪ	0.417
ˈaː	ˈɔ	0.4
f_#>	#>	0.4
n	n	0.396
ˈa	ˈa	0.391
ˈɛ	j	0.375
ˈɛ	-	0.375
ˈɔʏ̯	-	0.375
ʃ	ʃ	0.368
ˈeː	-	0.364
ç	ʊ	0.364
n	a	0.34
ˈɪ	-	0.333
ˈøː	ˈøː	0.333
ˈuː	-	0.333
ˈaɪ̯	-	0.333
ŋ	ŋ_ɡ̊	0.333
x	ʰt	0.333
s	s_t	0.333
d_ɐ	ʰt͡n̥	0.333
d_r	tʰ_ɹ	0.333
ɐ	ɹ	0.292
ɡ	k	0.286
kʰ	ʧʰ	0.286
ˈaʊ̯	ˈɛːi̯	0.28
ˈaɪ̯	ˈai̯	0.278
ˈeː	ˈeː	0.273
ç	-	0.273
t	ʰt	0.273
ˈa	ˈɛːa̯	0.261
ˈɛ	ˈeː	0.25
#>	a_#>	0.242
ˈaʊ̯	ˈɔːu̯	0.24
ˈaʊ̯	-	0.24
ˈoː	ˈa	0.235
ˈʏ	ˈʊ	0.222
ˈʏ	-	0.222
r	-	0.222
d	t	0.22
b	p	0.217
ɡ	ʰk	0.214
ɡ	ʤ̊	0.214
ʃ	s_k	0.211
ŋ	ŋ	0.2
d	d̥	0.195
ˈeː	ˈøː	0.182
ˈeː	ˈiː	0.182
ç	v̥	0.182
ç	v_ʊ	0.182
t	-	0.182
#>	ɹ_#>	0.179
ˈoː	-	0.176
ˈa	ˈɔ	0.174
d	tʰ	0.171
ˈaɪ̯	ˈʊ̯iː	0.167
ɐ	ʊ	0.167
ɐ	ɪ_ɹ	0.167
l	t͡l̥	0.167
ˈaʊ̯	ˈɔ̯aː	0.16
n	nː	0.151
ˈiː	ˈɛːa̯_ɹ	0.143
ˈiː	-	0.143
ɡ	ʧ	0.143
ɡ	ɡ̊	0.143
ŋ	ɡ̊	0.133
ŋ	a	0.133
ŋ	-	0.133
m	v_a	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.125
ɐ	ɹ_ʊ	0.125
d	ʰt	0.122
ˈoː	ˈoː	0.118
ˈaɪ̯	ˈʉːu̯	0.111
ˈaɪ̯	ˈɔːu̯	0.111
h	j	0.111
m	a	0.1
d	j	0.098
ˈa	ˈɛ	0.087
ˈa	ˈœ	0.087
f	v	0.087
f	l_v	0.087
ɐ	ɹ_ɪ	0.083
ɐ	ɹ_a	0.083
ɐ	ɡ̊_ʊ	0.083
l	-	0.083
ˈaʊ̯	ɹ	0.08
ŋ	ɲ	0.067
m	v	0.067
n	n_d̥	0.057
n	-	0.057
l	ˈœ_l̥	0.056
l	l̥	0.056
