Northern Low Saxon	Faroese	probability
<#	j	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
b	p	1.0
d_#>	ʊ_ɹ	1.0
f	v	1.0
f_#>	v	1.0
h	<#_j	1.0
l_d	t_l̥	1.0
m_#>	a_#>	1.0
n_d	n_d̥	1.0
n_ɐ	n_d̥	1.0
n_ɪ	ŋ_ɡ̊	1.0
r	ɹ	1.0
s	s	1.0
s_#>	s_#>	1.0
x	ʊ	1.0
z	<#_ʃ	1.0
ç_#>	ʊ_ɹ	1.0
ɐ	ɹ	1.0
ɐ_#>	ɹ_#>	1.0
ɐ_d	ɹ	1.0
ɐ_n	t_n̥	1.0
ɡ_#>	k_#>	1.0
ʒ	<#	1.0
ˈa_d	ˈa_ɹ_ʈ	1.0
ˈa_x	ˈɔ_ʰtː	1.0
ˈaɪ̯_#>	#>	1.0
ˈaɪ̯_n	ˈʊ_ʤ̊ː	1.0
ˈaʊ̯_d	ˈɛːi̯_j	1.0
ˈaʊ̯_ɐ	ˈoː	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈyː_ɐ	ˈʊ̯iː_ɹ_ʊ	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈœ	1.0
ˈɔʏ̯_d	ˈøː_t	1.0
d	w	0.1
l	t_l̥	0.071
m	v_a	0.231
n_#>	a_#>	0.741
ˈoː	ˈoː	0.111
ˈɪ	ˈʊ̯iː	0.111
#>	a_#>	0.292
<#_kʰ	<#_ʧʰ	0.2
v	<#_kʰ_v	0.222
ŋ	-	0.222
ɡ	ʧ	0.182
ɡ	ʤ̊	0.182
ˈoː	ˈa	0.222
ˈoː	ˈɛːa̯	0.222
ˈʊ	ˈʊ_t	0.182
<#_v	<#	0.333
<#_ʃ	<#_s	0.583
d	ʰt	0.133
d	-	0.333
n	n	0.533
ɡ	ɡ̊	0.273
ʃ	ʃ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈøː	0.333
ˈeː	ˈiː	0.333
#>	ɹ_#>	0.594
d_ɐ	w_ɪ	0.4
t	t	0.714
ɡ	k	0.364
ˈaɪ̯	ˈai̯	0.714
ˈaː	ˈɔ_l	0.4
ˈoː	ˈɔ̯aː	0.444
ˈɔʏ̯	ˈɔːi̯	0.4
ˈʏ	ˈɪ	0.714
#>	ɪ_#>	0.085
<#_d	<#_tʰ	0.455
<#_d	<#_d̥	0.545
<#_ˈa	<#	0.5
<#_ˈa	<#_ˈa	0.5
l	l	0.75
m	m	0.385
m	m_ʊ	0.385
ˈøː	ˈøː	0.5
ˈøː	ˈiː	0.5
ˈɛ	ˈɛːa̯	0.5
ˈɛ	ˈeː_v	0.5
d_ɐ	ʰt	0.6
t	ʊ	0.286
ˈaɪ̯	ˈɔːu̯	0.286
ˈaʊ̯	ˈɔ̯aː	0.286
ˈaʊ̯	ˈɛːi̯	0.286
ˈaː	ˈa_ɹ	0.6
ˈɔʏ̯	ˈøː	0.6
ˈɪ	ˈɪ	0.556
ˈʏ	ˈʊ	0.286
<#_v	<#_v	0.667
<#_ʃ	<#_ʃ	0.417
d	j	0.067
d	t	0.367
n	nː	0.467
ʃ	s_k	0.667
ˈa	ˈɛ	0.167
ˈa	ˈa	0.417
ˈa	ˈɛːa̯	0.417
ˈuː	ˈʊ	0.167
ˈuː	ˈɪ	0.167
ˈuː	ˈʉːu̯	0.667
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.167
<#_kʰ	<#_kʰ	0.8
v	v	0.778
ŋ	ŋ_ɡ̊	0.778
ˈʊ	ˈʊ	0.818
l	l̥	0.179
n_#>	#>	0.259
ˈaʊ̯	ˈɔːu̯	0.429
