Campidanese	Catalan	probability
a	ə	0.969
b	b	0.697
b	-	0.074
b	ʒ	0.07
b	β	0.062
d	d	0.647
d	t	0.181
d	ʒ	0.146
e	ə	0.404
e	ˈa	0.112
e	w	0.098
e	j	0.096
e	i	0.093
e	ˈi	0.092
e	-	0.058
ĕ	ə	1.0
f	f	0.936
i	ə	0.623
i	-	0.183
i	ˈɛ	0.094
i	w	0.077
j	i	0.236
j	ʎ	0.22
j	-	0.181
j	w	0.159
j	ʒ	0.139
j	j	0.065
k	k	0.806
k	ɣ	0.071
k	-	0.056
l	l	0.506
l	ʎ	0.458
m	m	0.975
n	n	0.476
n	-	0.391
n	ɲ	0.058
o	u	0.866
o	-	0.134
p	p	0.932
r	-	0.389
r	ɾ	0.304
r	r	0.239
s	s	0.776
s	-	0.175
t	t	0.832
t	-	0.085
t	ð	0.075
u	-	0.748
u	ə	0.162
v	w	0.912
v	ŋ	0.088
w	w	0.891
w	-	0.109
z	s	0.719
z	-	0.175
z	z	0.059
ð	ð	0.649
ð	-	0.237
ð	z	0.114
ŋ	ŋ	1.0
ɖ	-	0.488
ɖ	ʎ	0.368
ɖ	l	0.144
ɡ	ɡ	0.566
ɡ	ɣ	0.38
ɡ	-	0.054
ɣ	ɣ	0.332
ɣ	ʤ	0.313
ɣ	-	0.202
ɣ	k	0.071
ɲ	ɲ	0.519
ɲ	-	0.481
ʃ	ʃ	0.421
ʃ	-	0.37
ʃ	ŋ	0.141
ʃ	ɡ	0.068
ʒ	-	0.398
ʒ	ɾ	0.398
ʒ	ʒ	0.176
ʣ	ʎ	1.0
ʤ	-	0.429
ʤ	ɲ	0.314
ʤ	ʒ	0.257
ʦ	s	0.426
ʦ	t	0.378
ʦ	w	0.196
ʧ	s	0.851
ʧ	k	0.095
ʧ	-	0.054
ˈa	ˈa	0.928
ˈe	ˈe	0.491
ˈe	ˈɛ	0.396
ˈe	-	0.086
ˈi	ˈi	0.526
ˈi	ˈɛ	0.288
ˈi	ˈe	0.132
ˈo	ˈɔ	0.761
ˈo	ˈu	0.096
ˈo	u	0.065
ˈo	ˈo	0.062
ˈu	ˈu	0.474
ˈu	ˈo	0.412
ˈu	ˈi	0.06
β	β	0.892
β	-	0.074
