Campidanese	Catalan	probability
bː	-	1.0
f	f	1.0
m	m	1.0
nː	ɲ	1.0
w	w	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
d	d	0.961
e	j	0.091
k	-	0.101
r	l	0.061
r	-	0.191
s	s	0.971
ˈa	ˈa	0.871
ˈe	ˈɛ	0.461
b	-	0.092
i	-	0.212
j	ʒ	0.152
n	-	0.252
o	u	0.962
ð	ð	0.62
ɣ	ʤ	0.152
ˈo	ˈu	0.12
ˈo	ˈɔ	0.732
i	ˈɛ	0.073
r	r	0.223
rː	-	0.113
t	ð	0.073
z	s	0.543
ɡ	ɣ	0.23
ʤ	-	0.313
ˈe	-	0.053
ˈi	ˈe	0.173
ˈi	ˈɛ	0.353
ˈo	ˈo	0.083
ˈu	ˈu	0.583
a	ə	0.974
b	b	0.864
i	ə	0.414
l	ʎ	0.564
r	ɾ	0.44
sː	ʎ	0.354
ʧ	s	0.824
β	-	0.064
e	i	0.065
e	ə	0.325
u	ə	0.465
ˈa	ˈe	0.095
e	ˈi	0.066
e	w	0.216
i	u	0.06
l	l	0.436
n	n	0.726
sː	s	0.646
ɣ	-	0.166
ɣ	ɣ	0.316
ɣ	ɡ	0.366
ʧ	-	0.176
β	β	0.936
e	-	0.157
i	w	0.117
k	k	0.867
p	p	0.937
r	n_#>	0.07
rː	r	0.887
t	t	0.927
u	ʎ	0.237
z	-	0.457
ɡ	ɡ	0.77
ʤ	ʒ	0.687
ˈi	ˈi	0.447
ˈu	ˈo	0.417
u	w	0.108
ð	-	0.38
i	ˈi	0.079
j	i	0.19
j	w	0.279
j	ʎ	0.379
u	u	0.19
ˈe	ˈe	0.439
